Date,Symbol,Client Name,net_value,quantity_traded,action,date_to_sort
16-Oct-25,CARTRADE,PLUTUS WEALTH MANAGEMENT LLP,920250000,375000,BUY,2025-10-16
16-Oct-25,IRBINVIT,ALPHA ALTERNATIVES MSAR LLP,-1300000020,-21666667,SELL,2025-10-16
16-Oct-25,IRBINVIT,ATHENA ENHANCED EQUITY FUND,-750000000,-12500000,SELL,2025-10-16
16-Oct-25,IRBINVIT,KOTAK MAHINDRA BANK LIMITED,-380432868,-6136014,SELL,2025-10-16
16-Oct-25,IRBINVIT,L & T TECHNOLOGY SERVICES LIMITED,434229600,7237160,BUY,2025-10-16
16-Oct-25,IRBINVIT,LARSEN & TOUBRO LIMITED,2651380320,44189672,BUY,2025-10-16
17-Oct-25,SHRINGARMS,MILAN RAMESH THAKKAR,115674066,587178,BUY,2025-10-17
17-Oct-25,DVL,WEST BENGAL INDUSTRIAL DEVELOPMENT CORPORATION LIMITED,-187534941,-610863,SELL,2025-10-17
17-Oct-25,PACEDIGITK,L7 HITECH PRIVATE LIMITED,-119395694,-566264,SELL,2025-10-17
17-Oct-25,POCL,HRTI PRIVATE LIMITED,27852946,17902,BUY,2025-10-17
17-Oct-25,SBC,PRONTO SECURITIES PRIVATE LIMITED,56676554,2464198,BUY,2025-10-17
17-Oct-25,MTARTECH,BNP PARIBAS FINANCIAL MARKETS,807897376,353102,BUY,2025-10-17
17-Oct-25,MPEL,VIDITA BHAGYESH SONI,-68000000,-680000,SELL,2025-10-17
17-Oct-25,MPEL,KAMALKUMAR NATAVARLAL SANGANI,26400000,264000,BUY,2025-10-17
17-Oct-25,MPEL,CRAFT EMERGING MARKET FUND PCC- ELITE CAPITAL FUND,-21600000,-216000,SELL,2025-10-17
17-Oct-25,SHANTIGOLD,L7 SECURITIES PRIVATE LIMITED,-82570800,-410800,SELL,2025-10-17
17-Oct-25,IRBINVIT,LTIMINDTREE LIMITED,600000000,10000000,BUY,2025-10-17
17-Oct-25,EFFWA,H.H.LAKHANI LLP,-23916800,-118400,SELL,2025-10-17
17-Oct-25,EXXARO,DEEP DIAMOND INDIA LIMITED,28000000,4000000,BUY,2025-10-17
17-Oct-25,FABTECH,ASTORNE CAPITAL VCC ARVEN,91000000,500000,BUY,2025-10-17
17-Oct-25,MARKOLINES,L7 HITECH PRIVATE LIMITED,-20005856,-122997,SELL,2025-10-17
17-Oct-25,DVL,NEO APEX VENTURE LLP,32223659,108767,BUY,2025-10-17
17-Oct-25,IRBINVIT,IIFL FINANCE LIMITED,-700000020,-11666667,SELL,2025-10-17
17-Oct-25,CANHLIFE,OXBOW MASTER FUND LIMITED,-1808920300,-16444730,SELL,2025-10-17
17-Oct-25,GMBREW,HRTI PRIVATE LIMITED,-31685556,-25058,SELL,2025-10-17
17-Oct-25,DELHIVERY,SMALLCAP WORLD FUND INC,-1755231296,-3917927,SELL,2025-10-17
20-Oct-25,GIPCL,SUMIT BILGAIYAN,140804425,777925,BUY,2025-10-20
20-Oct-25,FABTECH,ASTORNE CAPITAL VCC ARVEN,93000000,500000,BUY,2025-10-20
20-Oct-25,DCBBANK,INFINITY ASSET ADVISORS PRIVATE LIMITED,-239833190,-1654022,SELL,2025-10-20
20-Oct-25,MAYASHEEL,SRISHTI  SOMANI,22248000,309000,BUY,2025-10-20
20-Oct-25,JAYBEE,KARAN HARESH MOTWANI,-28847000,-158500,SELL,2025-10-20
20-Oct-25,MVKAGRO,YAGNIK BHARATKUMAR TANK,-116048400,-207600,SELL,2025-10-20
20-Oct-25,MVKAGRO,SEA MATRIX ENTERPRISES LIMITED,68968800,123600,BUY,2025-10-20
20-Oct-25,MVKAGRO,MAGMA DEALERS PRIVATE LIMITED,49406400,87600,BUY,2025-10-20
20-Oct-25,TARMAT,VEEKAY APARTMENTS PRIVATE LIMITED,-40500000,-750000,SELL,2025-10-20
20-Oct-25,TARMAT,ARTON GLOBAL,40368834,747571,BUY,2025-10-20
20-Oct-25,SOUTHBANK,ADITYA KUMAR HALWASIYA,703500000,20100000,BUY,2025-10-20
20-Oct-25,BLISSGVS,ARIAN INVESTMENT LTD,-390000000,-2600000,SELL,2025-10-20
20-Oct-25,BLISSGVS,MATEUS LTD,390000000,2600000,BUY,2025-10-20
20-Oct-25,AVANTEL,HRTI PRIVATE LIMITED,29063437,171973,BUY,2025-10-20
20-Oct-25,RBLBANK,HRTI PRIVATE LIMITED,451984530,1421335,BUY,2025-10-20
20-Oct-25,RBLBANK,BNP PARIBAS FINANCIAL MARKETS,3765007332,11871966,BUY,2025-10-20
23-Oct-25,SARTELE,NOVA GLOBAL OPPORTUNITIES FUND PCC - BLUESTONE,-40750000,-250000,SELL,2025-10-23
23-Oct-25,MAXVOLT,YASHVI HITESH PATEL,27451200,103200,BUY,2025-10-23
23-Oct-25,MAXVOLT,BADAMI NARPATCHAND JAIN,-25632000,-96000,SELL,2025-10-23
23-Oct-25,EPACKPEB,BOFA SECURITIES EUROPE SA,131114459,562723,BUY,2025-10-23
23-Oct-25,ARISINFRA,PREMLATHA AGARWAL,-61019904,-346704,SELL,2025-10-23
23-Oct-25,TFCILTD,UNITY ASSOCIATES,170826000,2406000,BUY,2025-10-23
24-Oct-25,EPACKPEB,IRAGE BROKING SERVICES LLP,42925893,169318,BUY,2025-10-24
24-Oct-25,GANESHCP,MONET SECURITIES PRIVATE LTD,64860000,230000,BUY,2025-10-24
24-Oct-25,ADVANCE,LKP FINANCE LIMITED,57179062,407147,BUY,2025-10-24
24-Oct-25,MIDWESTLTD,GOLDMAN SACHS FUNDS - GOLDMAN SACHS INDIA EQUITY PORTFOLIO,500340096,434323,BUY,2025-10-24
24-Oct-25,REGAAL,CLIFF TREXIM PRIVATE LIMITED,48999375,526875,BUY,2025-10-24
24-Oct-25,SIKKO,TATAD NAYAN GAUTAMBHAI,26664869,269781,BUY,2025-10-24
24-Oct-25,ARIHANTCAP,L7 HITECH PRIVATE LIMITED,-53869476,-465552,SELL,2025-10-24
24-Oct-25,ARIHANTCAP,IRAGE BROKING SERVICES LLP,35484332,315954,BUY,2025-10-24
24-Oct-25,ADVANCE,NIVESH CONSULTANCY PRIVATE LIMITED,27200661,182729,BUY,2025-10-24
24-Oct-25,THYROCARE,ADITYA BIRLA SUN LIFE MUTUAL FUND,1293334780,1033015,BUY,2025-10-24
24-Oct-25,EPACKPEB,HRTI PRIVATE LIMITED,56412228,209164,BUY,2025-10-24
24-Oct-25,MANAKCOAT,LAROIA MONA,90950000,535000,BUY,2025-10-24
24-Oct-25,SIKKO,VICKY RAJESH JHAVERI,-56000000,-500000,SELL,2025-10-24
24-Oct-25,ZIMLAB,ELIMATH ADVISORS PRIVATE LIMITED,101804432,1497124,BUY,2025-10-24
24-Oct-25,THYROCARE,ICICI PRUDENTIAL MUTUAL FUND,2189247200,1748600,BUY,2025-10-24
24-Oct-25,THYROCARE,HSBC MUTUAL FUND MIDCAP FUND,833998516,666133,BUY,2025-10-24
24-Oct-25,THYROCARE,HDFC MUTUAL FUND,555449800,443650,BUY,2025-10-24
24-Oct-25,THYROCARE,EASTSPRING INVESTMENTS INDIA CONSUMER EQUITY OPEN LIMITED,400327000,319750,BUY,2025-10-24
24-Oct-25,THYROCARE,DOCON TECHNOLOGIES PRIVATE LIMITED,-6676740720,-5332860,SELL,2025-10-24
24-Oct-25,ZIMLAB,MATHEW  CYRIAC,-106692000,-1569000,SELL,2025-10-24
27-Oct-25,PSPPROJECT,IRAGE BROKING SERVICES LLP,92397079,98336,BUY,2025-10-27
27-Oct-25,MAXVOLT,YASH HITESH PATEL,33614400,119200,BUY,2025-10-27
27-Oct-25,FABTECH,HRTI PRIVATE LIMITED,38701705,174417,BUY,2025-10-27
27-Oct-25,DHANI,GOLDMAN SACHS BANK EUROPE SE - ODI,209854800,4114800,BUY,2025-10-27
27-Oct-25,ARIHANTCAP,IRAGE BROKING SERVICES LLP,34178640,322440,BUY,2025-10-27
27-Oct-25,AAATECH,RUCHI ANJAY AGARWAL,-45500000,-500000,SELL,2025-10-27
27-Oct-25,AAATECH,NOVA GLOBAL OPPORTUNITIES FUND PCC - TOUCHSTONE,27300000,300000,BUY,2025-10-27
27-Oct-25,360ONE,WF ASIAN SMALLER COMPANIES FUND LIMITED,5170924224,4385856,BUY,2025-10-27
27-Oct-25,360ONE,WF ASIAN RECONNAISSANCE FUND LIMITED,-5170924224,-4385856,SELL,2025-10-27
27-Oct-25,CHENNPETRO,HRTI PRIVATE LIMITED,32333503,32796,BUY,2025-10-27
28-Oct-25,AFFORDABLE,MILIND MANOHAR PADOLE,-70400000,-275000,SELL,2025-10-28
28-Oct-25,ABCAPITAL,JOMEI INVESTMENTS LIMITED,-8192800000,-26600000,SELL,2025-10-28
28-Oct-25,CHENNPETRO,HRTI PRIVATE LIMITED,124215127,151117,BUY,2025-10-28
28-Oct-25,UTKAR-RE,OLYMPUS ACF PTE.LTD,-29274168,-14637084,SELL,2025-10-28
28-Oct-25,EPACKPEB,HRTI PRIVATE LIMITED,32478346,135126,BUY,2025-10-28
28-Oct-25,GLOBECIVIL,BENANI CAPITAL SCHEME 1,-21600000,-300000,SELL,2025-10-28
28-Oct-25,INTENTECH,CHIDELLA KRISHNA SHASTRI,-45500000,-350000,SELL,2025-10-28
28-Oct-25,KALAMANDIR,NIDHI SINGHANIA,199950000,930000,BUY,2025-10-28
28-Oct-25,KILITCH,SHRENI SHARES PVT,-34620343,-85163,SELL,2025-10-28
28-Oct-25,MAXVOLT,YASH HITESH PATEL,44906400,151200,BUY,2025-10-28
28-Oct-25,MONOLITH,ROOPRAJAT AGRITECH PRIVATE LIMITED,-55818000,-126000,SELL,2025-10-28
28-Oct-25,POLYSIL,ABLY COMMERCE PRIVATE LIMITED,42282000,162000,BUY,2025-10-28
28-Oct-25,POLYSIL,INDO THAI SECURITIES LTD,92394000,354000,BUY,2025-10-28
28-Oct-25,POLYSIL,YAGNIK BHARATKUMAR TANK,-131022000,-502000,SELL,2025-10-28
28-Oct-25,TFCILTD,UNITY ASSOCIATES,-108090220,-1544146,SELL,2025-10-28
28-Oct-25,TOLINS,BOFA SECURITIES EUROPE SA,39671289,209901,BUY,2025-10-28
29-Oct-25,TAKE,NEO APEX VENTURE LLP,24425646,1163126,BUY,2025-10-29
29-Oct-25,SOLARWORLD,HRTI PRIVATE LIMITED,27124615,80969,BUY,2025-10-29
29-Oct-25,AAATECH,M7 GLOBAL FUND PCC - CELL DEWCAP FUND,58880000,640000,BUY,2025-10-29
29-Oct-25,AAATECH,RUCHI ANJAY AGARWAL,-68080000,-740000,SELL,2025-10-29
29-Oct-25,ANNAPURNA,TRAPAL TRADING PRIVATE LIMITED,-28290000,-115000,SELL,2025-10-29
29-Oct-25,BAGDIGITAL,RAMAN  TALWAR,-54432000,-432000,SELL,2025-10-29
29-Oct-25,CUPID,UNITY ASSOCIATES,196800000,800000,BUY,2025-10-29
29-Oct-25,DYNAMATECH,SAMENA SPECIAL SITUATIONS MAURITIUS III,-416054688,-53949,SELL,2025-10-29
29-Oct-25,FABTECH,HRTI PRIVATE LIMITED,-42594384,-171962,SELL,2025-10-29
29-Oct-25,FABTECH,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,-98426810,-400000,SELL,2025-10-29
29-Oct-25,FABTECH,MULTIPLIER SHARE AND STOCK ADVISORS PVT LTD,98400000,400000,BUY,2025-10-29
29-Oct-25,NURECA,SWATHITHA SIVAKUMAR,-20451143,-77761,SELL,2025-10-29
29-Oct-25,SAAKSHI,PANKAJ PRASOON AND (HUF),20286000,126000,BUY,2025-10-29
29-Oct-25,SBC,PRONTO SECURITIES PRIVATE LIMITED,56556011,2458957,BUY,2025-10-29
29-Oct-25,3IINFOLTD,ARWA UMESH,-26144766,-1452487,SELL,2025-10-29
29-Oct-25,GCSL,ROCHAN RUNGTA,-25547400,-113544,SELL,2025-10-29
30-Oct-25,BAGDIGITAL,ACME CORPORATE ADVISORS PRIVATE LIMITED,-37977600,-294400,SELL,2025-10-30
30-Oct-25,QUESTLAB,YASHVI HITESH PATEL,20908800,237600,BUY,2025-10-30
30-Oct-25,ASALCBR,EQUITY INTELLIGENCE INDIA PRIVATE LIMITED,116000000,100000,BUY,2025-10-30
30-Oct-25,SHRINGARMS,NIVESH CONSULTANCY PRIVATE LIMITED,-71611233,-319112,SELL,2025-10-30
30-Oct-25,CHENNPETRO,BOFA SECURITIES EUROPE SA,661529952,762267,BUY,2025-10-30
30-Oct-25,CHENNPETRO,HRTI PRIVATE LIMITED,81778278,96523,BUY,2025-10-30
30-Oct-25,BAGDIGITAL,CONNECT FUND,22323200,174400,BUY,2025-10-30
30-Oct-25,GCSL,ANANDPODDAR,-37397700,-166212,SELL,2025-10-30
30-Oct-25,INFIBPP,MAYUR MUKUNDBHAI DESAI,86400000,7200000,BUY,2025-10-30
30-Oct-25,INFIBPP,SHAIVAL REALITY LIMITED,-86400000,-7200000,SELL,2025-10-30
30-Oct-25,OCCLLTD,MAGANTI SAKET,-33726560,-295920,SELL,2025-10-30
30-Oct-25,FABTECH,ARIHANT CAPITAL MARKETS LIMITED,44445574,191037,BUY,2025-10-30
30-Oct-25,ASALCBR,IRAGE BROKING SERVICES LLP,60805836,49503,BUY,2025-10-30
31-Oct-25,AAATECH,NOVA GLOBAL OPPORTUNITIES FUND PCC - TOUCHSTONE,46500000,500000,BUY,2025-10-31
31-Oct-25,AFFORDABLE,ANANTNATH SKYCON PRIVATE LIMITED,35960000,145000,BUY,2025-10-31
31-Oct-25,AFFORDABLE,MILIND MANOHAR PADOLE,-39680000,-160000,SELL,2025-10-31
31-Oct-25,CHENNPETRO,HRTI PRIVATE LIMITED,-157502604,-161198,SELL,2025-10-31
31-Oct-25,CHENNPETRO,QE SECURITIES LLP,-24549086,-19490,SELL,2025-10-31
31-Oct-25,STALLION,NEO APEX VENTURE LLP,124012400,452600,BUY,2025-10-31
31-Oct-25,IWARE,HARISH KUMAR GUPTA,24480000,120000,BUY,2025-10-31
03-Nov-25,DREDGECORP,INVESCO MUTUAL FUND,129939190,152690,BUY,2025-11-03
03-Nov-25,FCL,RELIANCE MUTUAL FUND(RELIANCE CAPITAL TRUSTEE CO. LTDA/C NIPPON MUTUAL FUND),-97646076,-2958972,SELL,2025-11-03
03-Nov-25,VINCOFE,HRTI PRIVATE LIMITED,29253848,176228,BUY,2025-11-03
03-Nov-25,SWSOLAR,HRTI PRIVATE LIMITED,52826880,220112,BUY,2025-11-03
03-Nov-25,KTKBANK,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,-63545822,-356999,SELL,2025-11-03
03-Nov-25,KTKBANK,F3 ADVISORS PRIVATE LIMITED,-282054884,-1584578,SELL,2025-11-03
03-Nov-25,JAYBEE,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,26660000,172000,BUY,2025-11-03
03-Nov-25,INFIBPP,SHAIVAL REALITY LIMITED,-84962376,-7080198,SELL,2025-11-03
03-Nov-25,VINCOFE,L7 HITECH PRIVATE LIMITED,-106548750,-645750,SELL,2025-11-03
03-Nov-25,VINCOFE,L7 SECURITIES PRIVATE LIMITED,-112713315,-683111,SELL,2025-11-03
03-Nov-25,BBOX,INDIA OPPORTUNITIES GROWTH FUND LTD - PINEWOOD STRATEGY,-552499750,-1004545,SELL,2025-11-03
03-Nov-25,INFIBPP,MAYUR MUKUNDBHAI DESAI,84962376,7080198,BUY,2025-11-03
03-Nov-25,BHARATWIRE,AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED,378000000,1800000,BUY,2025-11-03
03-Nov-25,AHCL,NEOMILE CORPORATE ADVISORY LIMITED,-236674752,-1834688,SELL,2025-11-03
03-Nov-25,AHCL,NEOMILE GROWTH FUND - SERIES I,128000000,1000000,BUY,2025-11-03
03-Nov-25,BHARATWIRE,ALPANA SANJAY DANGI,-378000000,-1800000,SELL,2025-11-03
04-Nov-25,SIMPLEXINF,MARYADA BARTER PVT LTD,-129099030,-464385,SELL,2025-11-04
04-Nov-25,QUADFUTURE,CAPRI GLOBAL HOLDINGS PRIVATE LIMITED,-79200000,-225000,SELL,2025-11-04
04-Nov-25,OMAXAUTO,SHARMIN NASSER,27645000,285000,BUY,2025-11-04
04-Nov-25,HNDFDS,INFINITY HOLDINGS,-774736370,-1464530,SELL,2025-11-04
04-Nov-25,AHCL,NEOMILE CORPORATE ADVISORY LIMITED,-98920510,-760927,SELL,2025-11-04
04-Nov-25,BLUEWATER,SHRENI SHARES PVT,-20787000,-135000,SELL,2025-11-04
04-Nov-25,JKIPL,SANTOSH INDUSTRIES LTD,-30005940,-247980,SELL,2025-11-04
04-Nov-25,EEPL,SRISHTI  SOMANI,39140000,206000,BUY,2025-11-04
04-Nov-25,HNDFDS,INFINITY PORTFOLIO HOLDINGS,774736370,1464530,BUY,2025-11-04
04-Nov-25,EPACKPEB,IRAGE BROKING SERVICES LLP,-40255810,-140394,SELL,2025-11-04
04-Nov-25,JKIPL,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,36002647,300022,BUY,2025-11-04
04-Nov-25,QUADFUTURE,IRAGE BROKING SERVICES LLP,20565649,59267,BUY,2025-11-04
06-Nov-25,ATHERENERG,INTERNET FUND III PTE LTD,-6307875000,-10125000,SELL,2025-11-06
06-Nov-25,EXXARO,DEEP DIAMOND INDIA LIMITED,22500000,2500000,BUY,2025-11-06
06-Nov-25,EXXARO,RAMESH LAL,23000000,2300000,BUY,2025-11-06
06-Nov-25,EXXARO,SARVOSHREE IRON WORKS LLP,-23496830,-2349683,SELL,2025-11-06
06-Nov-25,EXXARO,TILAK VENTURES LIMITED,-26898714,-2988746,SELL,2025-11-06
06-Nov-25,ORKLAINDIA,NIPPON INDIA MUTUAL FUND,4585614000,6222000,BUY,2025-11-06
06-Nov-25,RBLBANK,MAHINDRA & MAHINDRA LIMITED,-6765760000,-21143000,SELL,2025-11-06
06-Nov-25,RBLBANK,SOCIETE GENERALE,1011590720,3161221,BUY,2025-11-06
06-Nov-25,RNPL,L7 HITECH PRIVATE LIMITED,31071600,226800,BUY,2025-11-06
06-Nov-25,TICL,MOHIT  SHARMA,24204990,806833,BUY,2025-11-06
06-Nov-25,EPACKPEB,IRAGE BROKING SERVICES LLP,42715404,130812,BUY,2025-11-06
06-Nov-25,EPACKPEB,HRTI PRIVATE LIMITED,-23679276,-66583,SELL,2025-11-06
06-Nov-25,DHARIWAL,GREENX WEALTH MULTIHORIZONS OPPORTUNITY FUND,54163200,218400,BUY,2025-11-06
06-Nov-25,ATHERENERG,IRAGE BROKING SERVICES LLP,1224413062,1965461,BUY,2025-11-06
06-Nov-25,ESFL,GREENX WEALTH MULTIHORIZONS OPPORTUNITY FUND,25306560,125280,BUY,2025-11-06
06-Nov-25,EXXARO,BHAVISHYA ECOMMERCE PRIVATE LIMITED,56970000,6330000,BUY,2025-11-06
07-Nov-25,GSLSU,SHRI BAJRANG COMMODITY,51689000,407000,BUY,2025-11-07
07-Nov-25,NETWEB,HRTI PRIVATE LIMITED,56914797,15975,BUY,2025-11-07
07-Nov-25,ORICONENT,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,46808575,851065,BUY,2025-11-07
07-Nov-25,PARTH,INDIA MAX INVESTMENT FUND LIMITED,-21772800,-86400,SELL,2025-11-07
07-Nov-25,AAATECH,ANJAY RATANLAL AGARWAL,-31850000,-350000,SELL,2025-11-07
07-Nov-25,AAATECH,NAUTILUS PRIVATE CAPITAL LTD,31850000,350000,BUY,2025-11-07
07-Nov-25,BAGDIGITAL,ACME CAPITAL MARKET LIMITED,25593600,206400,BUY,2025-11-07
07-Nov-25,BAGDIGITAL,LOVLESH JAIN,-24800000,-200000,SELL,2025-11-07
07-Nov-25,GARUDA,HRTI PRIVATE LIMITED,33964026,138132,BUY,2025-11-07
07-Nov-25,BHARTIARTL,PASTEL LIMITED,-103530000000,-51000000,SELL,2025-11-07
07-Nov-25,DAMCAPITAL,CHARTERED FINANCE & LEASI NG LIMITED,-126233492,-474562,SELL,2025-11-07
07-Nov-25,DAMCAPITAL,HRTI PRIVATE LIMITED,22296330,82579,BUY,2025-11-07
07-Nov-25,EPACKPEB,IRAGE BROKING SERVICES LLP,88194828,268072,BUY,2025-11-07
07-Nov-25,EPACKPEB,HRTI PRIVATE LIMITED,56956820,177391,BUY,2025-11-07
10-Nov-25,AHCL,NEOMILE CORPORATE ADVISORY LIMITED,-64574193,-457973,SELL,2025-11-10
10-Nov-25,AKIKO,SHIVARJUN BYRAPANENI RAO,-30240000,-112000,SELL,2025-11-10
10-Nov-25,AAATECH,ANJAY RATANLAL AGARWAL,-32930000,-370000,SELL,2025-11-10
10-Nov-25,ATALREAL,R G FAMILY  TRUST,24000000,1000000,BUY,2025-11-10
10-Nov-25,AAATECH,NAUTILUS PRIVATE CAPITAL LTD,32930000,370000,BUY,2025-11-10
10-Nov-25,JKIPL,AGARWAL NIKITA,-23113102,-193858,SELL,2025-11-10
10-Nov-25,LLOYDPP,SEEMA JAIN,63000000,1400000,BUY,2025-11-10
10-Nov-25,LLOYDPP,USHA  BAID,-67500000,-1500000,SELL,2025-11-10
10-Nov-25,MVKAGRO,MAGMA DEALERS PRIVATE LIMITED,-52735200,-87600,SELL,2025-11-10
10-Nov-25,SBC,PRONTO SECURITIES PRIVATE LIMITED,64331225,2573249,BUY,2025-11-10
10-Nov-25,SDREAMS,ELIMATH ADVISORS PRIVATE LIMITED,80785000,755000,BUY,2025-11-10
10-Nov-25,SDREAMS,MATHEW  CYRIAC,-80785000,-755000,SELL,2025-11-10
10-Nov-25,AKIKO,SMART HORIZON OPPORTUNITY FUND,21600000,80000,BUY,2025-11-10
11-Nov-25,CUBEINVIT,ANIL ARORA,995625000,7375000,BUY,2025-11-11
11-Nov-25,EPACKPEB,HRTI PRIVATE LIMITED,41508486,133051,BUY,2025-11-11
11-Nov-25,EXXARO,SARVOSHREE IRON WORKS LLP,-23852853,-2650317,SELL,2025-11-11
11-Nov-25,HFCL,IRAGE BROKING SERVICES LLP,-606446282,-7772408,SELL,2025-11-11
11-Nov-25,HFCL,KOTAK MAHINDRA MUTUAL FUND,584602200,7494900,BUY,2025-11-11
11-Nov-25,MGEL,CHUNGATH KARUNAKARAN PADMA KUMAR,84809400,6523800,BUY,2025-11-11
11-Nov-25,MGEL,L7 HITECH PRIVATE LIMITED,-90496614,-6986278,SELL,2025-11-11
11-Nov-25,POSITRON,VENTUREX FUND I,20988000,66000,BUY,2025-11-11
11-Nov-25,TAURIAN,MOHIT KUMAR MATHUR,20220000,60000,BUY,2025-11-11
11-Nov-25,TEMBO,NVS CORPORATE CONSULTANCY SERVICES PVT LTD,21636864,25750,BUY,2025-11-11
11-Nov-25,ZIMLAB,ELIMATH ADVISORS PRIVATE LIMITED,280320000,3840000,BUY,2025-11-11
11-Nov-25,EXXARO,DEEP DIAMOND INDIA LIMITED,75348657,8372073,BUY,2025-11-11
11-Nov-25,ZIMLAB,ELIZABETH  MATHEW,-280320000,-3840000,SELL,2025-11-11
11-Nov-25,ACTIVEINFR,KINGSTONE FUND OPEN-ENDED PROTECTED CELL CO. LIMITED-KINGSTONE SUB-FUND III,23305800,130200,BUY,2025-11-11
11-Nov-25,ANNAPURNA,VARANIUM CAPITAL ADVISORS PRIVATE LIMITED,62790000,230000,BUY,2025-11-11
11-Nov-25,APEX,INDO-ALLIED PROTEIN FOODS PRIVATE LIMITED,49077536,185306,BUY,2025-11-11
11-Nov-25,BLISSGVS,APURVA MAHESH SHAH,84780000,540000,BUY,2025-11-11
12-Nov-25,IVALUE,HRTI PRIVATE LIMITED,39752800,125800,BUY,2025-11-12
12-Nov-25,MACOBSTECH,ACME CAPITAL MARKET LIMITED,26743200,116800,BUY,2025-11-12
12-Nov-25,NAMOEWASTE,VARANIUM CAPITAL ADVISORS PRIVATE LIMITED,61824000,276000,BUY,2025-11-12
12-Nov-25,SAHASRA,VARANIUM CAPITAL ADVISORS PRIVATE LIMITED,60312000,168000,BUY,2025-11-12
12-Nov-25,SHETHJI,ABUNDANTIA CAPITAL VCC - ABUNDANTIA CAPITAL III,-20094000,-197000,SELL,2025-11-12
12-Nov-25,SHETHJI,SVCM SECURITIES PRIVATE LIMITED,22000000,220000,BUY,2025-11-12
12-Nov-25,YATRA,HRTI PRIVATE LIMITED,30193295,163207,BUY,2025-11-12
13-Nov-25,FINBUD,MONEYWISE FINANCIAL SERVICES PRIVATE LTD,-23166000,-143000,SELL,2025-11-13
13-Nov-25,SAMMAANCAP,SOCIETE GENERALE,1553071696,8824271,BUY,2025-11-13
13-Nov-25,SAWALIYA,FIVEX CAPITAL VCC - FIVEX EMERGING STAR FUND,-32986800,-142800,SELL,2025-11-13
13-Nov-25,WEALTH,SHAH GAURANG PARMANAND,-60442271,-52505,SELL,2025-11-13
13-Nov-25,WONDERLA,VIDYA MOOTHEDATHU,189039420,350073,BUY,2025-11-13
13-Nov-25,GSLSU,PINE OAK GLOBAL FUND,35388730,264095,BUY,2025-11-13
13-Nov-25,BETA,AIRAVAT CAPITAL TRUST II,262889550,155925,BUY,2025-11-13
13-Nov-25,FABTECH,ARIHANT CAPITAL MARKETS LIMITED,55138643,239770,BUY,2025-11-13
13-Nov-25,BETA,NEERAJ BATRA,-312103890,-185115,SELL,2025-11-13
13-Nov-25,SAMMAANCAP,MORGAN STANLEY ASIA SINGAPORE PTE,-894550976,-5082676,SELL,2025-11-13
13-Nov-25,ATHERENERG,NATIONAL INVESTMENT AND INFRASTRUCTURE FUND-II,-5412718018,-8702119,SELL,2025-11-13
13-Nov-25,GCSL,L7 HITECH PRIVATE LIMITED,-36002936,-106916,SELL,2025-11-13
13-Nov-25,SALZERELEC,VARANIUM CAPITAL ADVISORS PRIVATE LIMITED,123520000,160000,BUY,2025-11-13
13-Nov-25,SUPREMEPWR,VARANIUM CAPITAL ADVISORS PRIVATE LIMITED,54480000,240000,BUY,2025-11-13
14-Nov-25,SAGILITY,MORGAN STANLEY ASIA SINGAPORE PTE,1298177506,27620798,BUY,2025-11-14
14-Nov-25,HMVL,MATHEW CYRIAC,-219010079,-3084649,SELL,2025-11-14
14-Nov-25,JKIPL,PACE STOCK BROKING SERVICES PVT LTD,32785474,277843,BUY,2025-11-14
14-Nov-25,RAIN,FIRST WATER FUND,312000000,2600000,BUY,2025-11-14
14-Nov-25,RICHA,KUNJIT MAHESHBHAI PATEL,24102000,309000,BUY,2025-11-14
14-Nov-25,SAGILITY,ICICI PRUDENTIAL MUTUAL FUND,1475071782,31384506,BUY,2025-11-14
14-Nov-25,SAGILITY,NORGES BANK ON ACCOUNT OF THE GOVERNMENT PENSION FUND GLOBAL,1743700000,37100000,BUY,2025-11-14
14-Nov-25,SAGILITY,SAGILITY B.V.,-36143000000,-769000000,SELL,2025-11-14
14-Nov-25,HMVL,ELIMATH ADVISORS PRIVATE LIMITED,219010079,3084649,BUY,2025-11-14
14-Nov-25,SAGILITY,UNIFI BLEND FUND 2,1843748900,39228700,BUY,2025-11-14
14-Nov-25,SAGILITY,SOCIETE GENERALE,3986669344,84822752,BUY,2025-11-14
14-Nov-25,SGIL,SOLIDARITY ADVISORS PRIVATE LIMITED,42491448,79572,BUY,2025-11-14
14-Nov-25,SOLEX,AKSHAT GREENTECH PRIVATE LIMITED,-102039120,-59672,SELL,2025-11-14
14-Nov-25,SOLEX,NEIGHBOURHOOD INVESTMENT PRIVATE LIMITED,115357500,67500,BUY,2025-11-14
14-Nov-25,TAKE,ZUBER TRADING LLP,-28140000,-1005000,SELL,2025-11-14
14-Nov-25,TECHD,HARISH KUMAR GUPTA,-28014000,-42000,SELL,2025-11-14
14-Nov-25,SAGILITY,UNIFI CAPITAL PRIVATE LIMITED,8520460565,181286395,BUY,2025-11-14
