Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks,NET_VALUE
18-Aug-25,MVKAGRO,M.V.K. Agro Food Prod Ltd,NEO APEX VENTURE LLP,SELL,86400.0,292.85,-,-25302240.000000004
18-Aug-25,MVKAGRO,M.V.K. Agro Food Prod Ltd,NIKESH AGRO FARMS AND INFRASTRUCTURE PRIVATE LIMITED,SELL,86400.0,292.85,-,-25302240.000000004
18-Aug-25,RICOAUTO,Rico Auto Industries Ltd,IRAGE BROKING SERVICES LLP,SELL,1270508.0,98.64,-,58510398.32999998
18-Aug-25,RICOAUTO,Rico Auto Industries Ltd,IRAGE BROKING SERVICES LLP,BUY,1873365.0,98.13,-,58510398.32999998
18-Aug-25,SAMPANN,Sampann Utpadan India Ltd,DAVOS INTERNATIONAL FUND,SELL,1250000.0,32.96,-,-41200000.0
18-Aug-25,SAMPANN,Sampann Utpadan India Ltd,ISQUARE GLOBAL PE FUND,BUY,1250000.0,32.96,-,41200000.0
18-Aug-25,SHRADHA,Shradha Infraprojects Ltd,MILLIA TRADING PRIVATE LIMITED  .,SELL,1000000.0,60.81,-,-60810000.0
18-Aug-25,SHRADHA,Shradha Infraprojects Ltd,SGR VENTURES PRIVATE LIMITED,BUY,1000000.0,60.8,-,60800000.0
18-Aug-25,ZTECH,Z-Tech (India) Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,75900.0,563.06,-,-42736253.99999999
19-Aug-25,MASTER,Master Components Limited,AURUM SME TRUST I,BUY,90000.0,360.0,-,32400000.0
19-Aug-25,MASTER,Master Components Limited,PAYMENTZ FINTECH PRIVATE LIMITED,SELL,62000.0,360.0,-,-22320000.0
19-Aug-25,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,SELL,27729731.0,44.15,-,355727228.4100001
19-Aug-25,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,BUY,35698031.0,44.26,-,355727228.4100001
19-Aug-25,RICOAUTO,Rico Auto Industries Ltd,IRAGE BROKING SERVICES LLP,BUY,911706.0,99.26,-,-31347726.299999997
19-Aug-25,RICOAUTO,Rico Auto Industries Ltd,IRAGE BROKING SERVICES LLP,SELL,1218193.0,100.02,-,-31347726.299999997
19-Aug-25,UNIVASTU,Univastu India Limited,TIRULEKHA BIOSCIENCES PRIVATE LIMITED,SELL,77000.0,262.0,-,-20174000.0
20-Aug-25,ARISINFRA,Arisinfra Solutions Ltd,MARWADI SHARES AND FINANCE LTD.,BUY,725090.0,141.17,-,102360955.3
20-Aug-25,ARISINFRA,Arisinfra Solutions Ltd,NECTA BLOOM VCC - REGAL FUND,SELL,725090.0,141.17,-,-102360955.3
20-Aug-25,CUPID,Cupid Limited,L7 HITECH PRIVATE LIMITED,BUY,1500.0,168.31,-,-250127534.99999997
20-Aug-25,CUPID,Cupid Limited,L7 HITECH PRIVATE LIMITED,SELL,1500000.0,166.92,-,-250127534.99999997
20-Aug-25,GRMOVER,GRM Overseas Limited,PASHUPATI CAPITA SER PVT LTD,BUY,241477.0,369.27,-,-86945348.71000001
20-Aug-25,GRMOVER,GRM Overseas Limited,PASHUPATI CAPITA SER PVT LTD,SELL,493390.0,356.95,-,-86945348.71000001
20-Aug-25,INFIBPP,INFIBEAM Re.0.5 ppd up,RAKESH BALURAM LAHOTI,BUY,3500000.0,10.11,-,35385000.0
20-Aug-25,MAHEPC,Mahindra EPC Irrig Ltd,RAJEN ANILBHAI SHAH,SELL,269000.0,185.12,-,-49797280.0
20-Aug-25,NAVKARURB,Navkar Urbanstructure Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,10000000.0,2.54,-,25400000.0
20-Aug-25,NAVKARURB,Navkar Urbanstructure Ltd,NECTA BLOOM VCC - NECTA BLOOM ONE,SELL,10000000.0,2.54,-,-25400000.0
20-Aug-25,NAZARA,Nazara Technologies Ltd,LKP FINANCE LIMITED,SELL,736667.0,1291.03,-,704248516.1400001
20-Aug-25,NAZARA,Nazara Technologies Ltd,LKP FINANCE LIMITED,BUY,1258837.0,1314.95,-,704248516.1400001
20-Aug-25,NAZARA,Nazara Technologies Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,520527.0,1287.93,-,21418168.190000057
20-Aug-25,NAZARA,Nazara Technologies Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,540527.0,1279.9,-,21418168.190000057
20-Aug-25,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,SELL,46469242.0,50.88,-,636313618.2400002
20-Aug-25,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,BUY,59301752.0,50.6,-,636313618.2400002
20-Aug-25,REGAAL,Regaal Resources Limited,IRAGE BROKING SERVICES LLP,BUY,1143207.0,137.23,-,-24670075.99000001
20-Aug-25,REGAAL,Regaal Resources Limited,IRAGE BROKING SERVICES LLP,SELL,1313693.0,138.2,-,-24670075.99000001
20-Aug-25,REGAAL,Regaal Resources Limited,VARUN KRISHNAVTAR KABRA,BUY,1514452.0,136.66,-,-29766521.840000033
20-Aug-25,REGAAL,Regaal Resources Limited,VARUN KRISHNAVTAR KABRA,SELL,1714452.0,138.08,-,-29766521.840000033
20-Aug-25,SAMPANN,Sampann Utpadan India Ltd,DAVOS INTERNATIONAL FUND,SELL,729449.0,32.4,-,-23634147.599999998
20-Aug-25,SAMPANN,Sampann Utpadan India Ltd,ISQUARE GLOBAL PE FUND,BUY,729449.0,32.4,-,23634147.599999998
20-Aug-25,SHAILY,Shaily Eng Plastics Ltd,AMERICAN FUNDS FUNDAMENTAL INVESTORS,BUY,268179.0,1924.78,-,516185575.62
20-Aug-25,SHAILY,Shaily Eng Plastics Ltd,LIGHTHOUSE INDIA FUND III LIMITED,SELL,500000.0,1925.0,-,-962500000.0
20-Aug-25,SHAILY,Shaily Eng Plastics Ltd,THE GROWTH FUND OF AMERICA,BUY,500000.0,1925.0,-,962500000.0
20-Aug-25,SMLT,Sarthak Metals Limited,BANSAL KIRTI,SELL,200000.0,107.18,-,-21436000.0
20-Aug-25,SMLT,Sarthak Metals Limited,SHAH SANJAY CHAMANLAL,BUY,194405.0,107.15,-,20830495.75
20-Aug-25,VGUARD,V-Guard Industries Limite,CHITTILAPPILLY THOMAS KOCHUOUSEPH,SELL,4151351.0,370.0,-,-1535999870.0
21-Aug-25,BORANA,Borana Weaves Limited,AFFLUENCE GEMS PRIVATELIMITED,BUY,134307.0,217.0,-,29144619.0
21-Aug-25,BORANA,Borana Weaves Limited,VPK GLOBAL VENTURES FUND - SCHEME 1,SELL,150462.0,217.06,-,-32659281.72
21-Aug-25,CLEAN,Clean Science & Tech Ltd,D3 STOCK VISION LLP,BUY,279646.0,1128.71,-,-278688993.16
21-Aug-25,CLEAN,Clean Science & Tech Ltd,D3 STOCK VISION LLP,SELL,534146.0,1112.67,-,-278688993.16
21-Aug-25,CLEAN,Clean Science & Tech Ltd,F3 ADVISORS PRIVATE LIMITED,BUY,464379.0,1109.58,-,-319576986.27000004
21-Aug-25,CLEAN,Clean Science & Tech Ltd,F3 ADVISORS PRIVATE LIMITED,SELL,755931.0,1104.39,-,-319576986.27000004
21-Aug-25,CLEAN,Clean Science & Tech Ltd,IRAGE BROKING SERVICES LLP,BUY,975322.0,1102.59,-,-2342727111.42
21-Aug-25,CLEAN,Clean Science & Tech Ltd,IRAGE BROKING SERVICES LLP,SELL,3096252.0,1103.95,-,-2342727111.42
21-Aug-25,CLEAN,Clean Science & Tech Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,339103.0,1164.12,-,-331528537.71999997
21-Aug-25,CLEAN,Clean Science & Tech Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,648886.0,1119.28,-,-331528537.71999997
21-Aug-25,CLEAN,Clean Science & Tech Ltd,MILLENNIUM STOCK BROKING PVT LTD,BUY,144969.0,1116.25,-,-431770913.30999994
21-Aug-25,CLEAN,Clean Science & Tech Ltd,MILLENNIUM STOCK BROKING PVT LTD,SELL,531531.0,1116.76,-,-431770913.30999994
21-Aug-25,CLEAN,Clean Science & Tech Ltd,NORGES BANK ON ACCOUNT OF THE GOVERNMENT PENSION FUND GLOBAL,BUY,637627.0,1096.54,-,699183510.5799999
21-Aug-25,CLEAN,Clean Science & Tech Ltd,PATRONUS TRADETECH LLP,BUY,107779.0,1132.33,-,-1045376484.2200003
21-Aug-25,CLEAN,Clean Science & Tech Ltd,PATRONUS TRADETECH LLP,SELL,1062361.0,1098.89,-,-1045376484.2200003
21-Aug-25,CLEAN,Clean Science & Tech Ltd,SHARE INDIA SECURITIES LIMITED,BUY,363990.0,1141.11,-,-359195432.46000004
21-Aug-25,CLEAN,Clean Science & Tech Ltd,SHARE INDIA SECURITIES LIMITED,SELL,691882.0,1119.48,-,-359195432.46000004
21-Aug-25,CLEAN,Clean Science & Tech Ltd,VQ FASTERCAP FUND,BUY,849000.0,1175.37,-,997889129.9999999
21-Aug-25,CUPID,Cupid Limited,UNITY ASSOCIATES,BUY,1500000.0,171.9,-,257850000.0
21-Aug-25,MAXVOLT,Maxvolt Energy Indus L,ANWAR MOHAMMED SHAIKH,SELL,128800.0,222.3,-,-28632240.0
21-Aug-25,MEGATHERM,Megatherm Induction Ltd,MEGATHERM ELECTRONICS PRIVATE LIMITED,SELL,140400.0,305.06,-,-42830424.0
21-Aug-25,MRIL,Mahendra Realto & Infra L,NEOMILE GROWTH FUND - SERIES I,BUY,2049600.0,61.4,-,125845440.0
21-Aug-25,NAZARA,Nazara Technologies Ltd,HRTI PRIVATE LIMITED,BUY,519082.0,1143.28,-,-38556340.03999996
21-Aug-25,NAZARA,Nazara Technologies Ltd,HRTI PRIVATE LIMITED,SELL,551475.0,1146.04,-,-38556340.03999996
21-Aug-25,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,BUY,30358186.0,50.23,-,-665655703.5200002
21-Aug-25,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,SELL,43342845.0,50.54,-,-665655703.5200002
21-Aug-25,ONEPOINT,One Point One Sol Ltd,VENUS INVESTMENTS VCC - VENUS STELLAR FUND,BUY,2773458.0,45.1,-,125082955.8
21-Aug-25,ONEPOINT,One Point One Sol Ltd,ZETA GLOBAL FUNDS (OEIC) PCC LIMITED - ZETA SERIES B FUND PC,SELL,2773458.0,45.1,-,-125082955.8
21-Aug-25,TATACOMM,Tata Communications Ltd.,NWBP AS DP OF FIRST STATE ASIA PAC LDRS FD A SUB FD OF FS INVTS ICVC,SELL,1479382.0,1602.34,-,-2370472953.88
21-Aug-25,ZEEMEDIA,Zee News Limited,AUV INNOVATIONS LLP,BUY,10000000.0,12.99,-,129900000.0
21-Aug-25,ZEEMEDIA,Zee News Limited,MILOEUX MEDIA & ENTERTAINMENT PRIVATE LIMITED,SELL,10466000.0,12.99,-,-135953340.0
22-Aug-25,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,SELL,2264255.0,231.54,-,225869842.58999997
22-Aug-25,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,BUY,3280141.0,228.69,-,225869842.58999997
22-Aug-25,APOLLO,Apollo Micro Systems Ltd,QE SECURITIES LLP,BUY,2298661.0,229.02,-,-36554856.399999976
22-Aug-25,APOLLO,Apollo Micro Systems Ltd,QE SECURITIES LLP,SELL,2436466.0,231.07,-,-36554856.399999976
22-Aug-25,APOLLOHOSP,Apollo Hospitals Ltd,SUNEETHA REDDY,SELL,1897239.0,7850.0,-,-14893326150.0
22-Aug-25,CCCL,Consolidated Construction,BANYAN CAPITAL ADVISORS LLP - YIELD PLUS,BUY,5345630.0,14.0,-,74838820.0
22-Aug-25,CCCL,Consolidated Construction,EIF-COINVEST III,SELL,5560000.0,14.05,-,-78118000.0
22-Aug-25,GOCLCORP,Gulf Oil Corp. Ltd.,HINDUJA CAPITAL LIMITED,SELL,800000.0,389.58,-,-311664000.0
22-Aug-25,GRMOVER,GRM Overseas Limited,PASHUPATI CAPITA SER PVT LTD,SELL,361537.0,373.74,-,43952136.18000001
22-Aug-25,GRMOVER,GRM Overseas Limited,PASHUPATI CAPITA SER PVT LTD,BUY,477872.0,374.73,-,43952136.18000001
22-Aug-25,IZMO,IZMO Limited,RITU BAPNA,BUY,126000.0,552.54,-,69620040.0
22-Aug-25,KANDARP,Kandarp Dg Smart Bpo Ltd,OM PARKASH,BUY,250000.0,119.99,-,29997500.0
22-Aug-25,KANDARP,Kandarp Dg Smart Bpo Ltd,PASHUPATI CAPITA SER PVT LTD,BUY,2000.0,116.0,-,-30207360.0
22-Aug-25,KANDARP,Kandarp Dg Smart Bpo Ltd,PASHUPATI CAPITA SER PVT LTD,SELL,254000.0,119.84,-,-30207360.0
22-Aug-25,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,BUY,19278142.0,48.29,-,-330503932.92999995
22-Aug-25,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,SELL,26046777.0,48.43,-,-330503932.92999995
22-Aug-25,PARTH,Parth Elec & Eng Ltd,BIJAL PRITESH VORA,SELL,96000.0,269.65,-,-25886399.999999996
22-Aug-25,PARTH,Parth Elec & Eng Ltd,ISHAAN TRADEFIN LLP,BUY,151200.0,267.39,-,40429368.0
22-Aug-25,PARTH,Parth Elec & Eng Ltd,NIKHIL RAMESH JAISINGHANI,BUY,110400.0,269.65,-,29769359.999999996
25-Aug-25,AFFORDABLE,Afford Robo & Auto Ltd,URVI HEMAL SHAH,SELL,63355.0,359.02,-,-22745712.099999998
25-Aug-25,AMCL,ANB Metal Cast Limited,ASCENT WEALTH,SELL,124800.0,165.0,-,-20592000.0
25-Aug-25,AMCL,ANB Metal Cast Limited,AVNISHKUMAR DHIRAJLAL GAJERA,BUY,396800.0,164.95,-,65452159.99999999
25-Aug-25,AMCL,ANB Metal Cast Limited,DHIRAJLAL NAGJIBHAI GAJERA,BUY,182400.0,166.1,-,30296640.0
25-Aug-25,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,SELL,1614960.0,242.27,-,97945238.28000003
25-Aug-25,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,BUY,2018908.0,242.31,-,97945238.28000003
25-Aug-25,CAPINVIT,Capital Infra Trust,CIM INVESTMENT FUND ICAV,BUY,2920000.0,79.45,-,231994000.0
25-Aug-25,FLYSBS,FlySBS Aviation Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,95400.0,639.94,-,-61050276.00000001
25-Aug-25,FLYSBS,FlySBS Aviation Limited,RITU BAPNA,BUY,369600.0,654.09,-,241751664.0
25-Aug-25,FLYSBS,FlySBS Aviation Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,43800.0,658.13,-,-38315898.0
25-Aug-25,FLYSBS,FlySBS Aviation Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,103800.0,646.84,-,-38315898.0
25-Aug-25,GRMOVER,GRM Overseas Limited,PASHUPATI CAPITA SER PVT LTD,BUY,117038.0,376.6,-,-79607424.97
25-Aug-25,GRMOVER,GRM Overseas Limited,PASHUPATI CAPITA SER PVT LTD,SELL,330273.0,374.49,-,-79607424.97
25-Aug-25,KROSS,Kross Limited,HRTI PRIVATE LIMITED,SELL,455336.0,203.98,-,22591065.549999997
25-Aug-25,KROSS,Kross Limited,HRTI PRIVATE LIMITED,BUY,566949.0,203.67,-,22591065.549999997
25-Aug-25,KROSS,Kross Limited,IRAGE BROKING SERVICES LLP,SELL,370971.0,204.21,-,24882731.010000005
25-Aug-25,KROSS,Kross Limited,IRAGE BROKING SERVICES LLP,BUY,493182.0,204.06,-,24882731.010000005
25-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,AGARWAL RAVI,SELL,14510000.0,28.03,-,-406715300.0
25-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,HALAN AJAY KUMAR MAHABIR PRASAD,BUY,2000000.0,28.5,-,57000000.0
25-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,HALAN ANJU AJAYKUMAR,BUY,2000000.0,28.5,-,57000000.0
25-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,HALAN ASHA OM HARI,BUY,2000000.0,27.37,-,54740000.0
25-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,HALAN NARAYAN HARI MAHABIR PRASAD,BUY,2000000.0,28.5,-,57000000.0
25-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,HALAN OM HARI MAHABIR PRASAD,BUY,2000000.0,28.5,-,57000000.0
25-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,HALAN PAVAN KUMAR MAHABIR PRASAD,BUY,2000000.0,28.5,-,57000000.0
25-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,HALAN PRAVINA PAVAN KUMAR,BUY,2000000.0,28.5,-,57000000.0
25-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,HALAN SUJATA VIMALHARI,BUY,2000000.0,27.37,-,54740000.0
25-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,HALAN VIMAL HARI MAHABIR PRASAD,BUY,2000000.0,28.5,-,57000000.0
25-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,HARI HALAN VISHAKHA NARAYAN,BUY,2000000.0,27.37,-,54740000.0
25-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,PRAGYA REALTY DEVELOPERS PRIVATE LIMITED,SELL,10908810.0,28.03,-,-305773944.3
25-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,SUNDER MARMO GRANI LLP,BUY,1500796.0,27.02,-,40551507.92
25-Aug-25,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,BUY,21880907.0,48.34,-,-183873084.8199997
25-Aug-25,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,SELL,25705924.0,48.3,-,-183873084.8199997
25-Aug-25,PARTH,Parth Elec & Eng Ltd,ISHAAN TRADEFIN LLP,SELL,151200.0,267.28,-,-40412735.99999999
25-Aug-25,TNPL,Tamil Nadu Newsprint,LIFE INSURANCE CORPORATION OF INDIA,SELL,400000.0,171.0,-,-68400000.0
26-Aug-25,AFFORDABLE,Afford Robo & Auto Ltd,DHWAJA SHARES & SECURITIES PVT LTD,SELL,76664.0,283.45,-,-21730410.8
26-Aug-25,ARISINFRA,Arisinfra Solutions Ltd,MARWADI SHARES AND FINANCE LTD.,BUY,450000.0,148.52,-,66834000.00000001
26-Aug-25,ARISINFRA,Arisinfra Solutions Ltd,NECTA BLOOM VCC - REGAL FUND,SELL,450000.0,148.21,-,-66694500.0
26-Aug-25,EDELWEISS,Edelweiss Fin Serv Ltd,ABAKKUS ASSET MANAGER PRIVATE LIMITED,BUY,6430780.0,100.0,-,643078000.0
26-Aug-25,EDELWEISS,Edelweiss Fin Serv Ltd,EDELWEISS EMPLOYEES INCENTIVES AND WELFARE TRUST,SELL,5301510.0,100.0,-,-530151000.0
26-Aug-25,ETERNAL,ETERNAL LIMITED,BNP PARIBAS FINANCIAL MARKETS,SELL,16083.0,317.94,-,32199220826.480003
26-Aug-25,ETERNAL,ETERNAL LIMITED,BNP PARIBAS FINANCIAL MARKETS,BUY,101239655.0,318.1,-,32199220826.480003
26-Aug-25,GRETEX,Gretex Industries Ltd.,MACRO DEALCOMM PRIVATE LIMITED,SELL,102750.0,215.55,-,-22147762.5
26-Aug-25,INFIBPP,INFIBEAM Re.0.5 ppd up,L7 SECURITIES PRIVATE LIMITED,BUY,5000000.0,9.55,-,47750000.0
26-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,ANIKET METALS PRIVATE LIMITED,BUY,1650000.0,28.6,-,47190000.0
26-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED,SELL,3750.0,29.1,-,40825875.0
26-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED,BUY,1500000.0,27.29,-,40825875.0
26-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,BLOSSOMTRADE & INTERCHANGE LLP,SELL,19005685.0,28.73,-,-546033330.05
26-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,D D COTTON PRIVATE LIMITED,BUY,1670000.0,28.82,-,48129400.0
26-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,GONDWANA METALLURGICAL SERVICES PRIVATE LIMITED,BUY,2800000.0,28.8,-,80640000.0
26-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,GYANSHANKAR E-TRADING LLP,BUY,5100000.0,28.86,-,147186000.0
26-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,NEHA MAYANK MITTAL,BUY,2500354.0,28.86,-,72160216.44
26-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,SANJAY KUMAR AGARWAL,BUY,3100000.0,27.0,-,83700000.0
26-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,SANTOSH HYBRID SEEDS COMPANY PVT LTD,BUY,1500000.0,28.75,-,43125000.0
26-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,SHAILESH SHIVKUMAR DALMIA,BUY,2100000.0,28.6,-,60060000.0
26-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,SHRI BAJRANG COMMODITY,BUY,1500000.0,28.6,-,42900000.0
26-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,TARA HOME SEARCH LLP,BUY,2500000.0,28.85,-,72125000.0
26-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,TEAMWORK PROPERITIES DEVELOPMENTS LLP,SELL,45376887.0,27.53,-,-1249225699.1100001
26-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,USHA  BAID,BUY,2500000.0,28.75,-,71875000.0
26-Aug-25,MASTERTR,Master Trust Limited,SYLPH TECHNOLOGIES LIMITED,SELL,1515379.0,160.4,-,24110994.99000004
26-Aug-25,MASTERTR,Master Trust Limited,SYLPH TECHNOLOGIES LIMITED,BUY,1663519.0,160.61,-,24110994.99000004
26-Aug-25,NXST,Nexus Select Trust,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,7577695.0,145.99,-,1106267693.05
26-Aug-25,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,BUY,37337064.0,50.44,-,-52394312.01000023
26-Aug-25,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,SELL,38383419.0,50.43,-,-52394312.01000023
26-Aug-25,PATELRMART,Patel Retail Limited,YASHWANT AMRATLAL THAKKAR,BUY,400000.0,300.0,-,120000000.0
26-Aug-25,POWERINDIA,Hitachi Energy India Ltd,BNP PARIBAS FINANCIAL MARKETS,SELL,419164.0,19794.72,-,-8297234014.080001
26-Aug-25,SAILIFE,Sai Life Sciences Limited,GOLDMAN SACHS (SINGAPORE) PTE,BUY,1104008.0,871.05,-,961646168.4
26-Aug-25,SAILIFE,Sai Life Sciences Limited,SOCIETE GENERALE,BUY,1406922.0,871.0,-,1225429062.0
26-Aug-25,SAILIFE,Sai Life Sciences Limited,TPG ASIA VII SF PTE LTD,SELL,10235611.0,871.86,-,-26756398934.550003
26-Aug-25,SAILIFE,Sai Life Sciences Limited,TPG ASIA VII SF PTE LTD,SELL,10235611.0,871.18,-,-26756398934.550003
26-Aug-25,SAILIFE,Sai Life Sciences Limited,TPG ASIA VII SF PTE LTD,SELL,10235611.0,871.01,-,-26756398934.550003
26-Aug-25,SAMMAANCAP,Sammaan Capital Limited,PLUTUS WEALTH MANAGEMENT LLP,BUY,4250000.0,119.69,-,508682500.0
26-Aug-25,SONACOMS,Sona BLW Precision Frgs L,GRAVITON RESEARCH CAPITAL LLP,SELL,3444932.0,454.88,-,49611709.55999994
26-Aug-25,SONACOMS,Sona BLW Precision Frgs L,GRAVITON RESEARCH CAPITAL LLP,BUY,3557282.0,454.46,-,49611709.55999994
26-Aug-25,SONACOMS,Sona BLW Precision Frgs L,INTEGRATED CORE STRATEGIES (ASIA) PTE. LTD.,BUY,10439130.0,454.51,-,4744688976.3
26-Aug-25,SWIGGY,Swiggy Limited,BNP PARIBAS FINANCIAL MARKETS,BUY,434660.0,426.68,-,-11392624613.480001
26-Aug-25,SWIGGY,Swiggy Limited,BNP PARIBAS FINANCIAL MARKETS,SELL,26902006.0,430.38,-,-11392624613.480001
26-Aug-25,SWIGGY,Swiggy Limited,SOCIETE GENERALE,BUY,125767.0,426.52,-,-6075010068.940001
26-Aug-25,SWIGGY,Swiggy Limited,SOCIETE GENERALE,SELL,14253674.0,429.97,-,-6075010068.940001
26-Aug-25,VERANDA,Veranda Learning Sol Ltd,AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED,BUY,5800000.0,230.1,-,1334580000.0
26-Aug-25,VERANDA,Veranda Learning Sol Ltd,GOLDMAN SACHS (SINGAPORE) PTE,BUY,760870.0,229.95,-,174962056.5
26-Aug-25,VERANDA,Veranda Learning Sol Ltd,KALPATHI SUBRAMANIAM GANESH,SELL,2200000.0,230.21,-,-506462000.0
26-Aug-25,VERANDA,Veranda Learning Sol Ltd,KALPATHI SUBRAMANIAN SURESH,SELL,2200000.0,230.1,-,-506220000.0
26-Aug-25,VERANDA,Veranda Learning Sol Ltd,KALPATHI SUBRAMANYAM AGHORAM,SELL,2200000.0,230.09,-,-506198000.0
26-Aug-25,VERANDA,Veranda Learning Sol Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,220620.0,230.62,-,-87737705.39999998
26-Aug-25,VERANDA,Veranda Learning Sol Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,600620.0,230.79,-,-87737705.39999998
26-Aug-25,VIKRAMSOLR,Vikram Solar Limited,PLUTUS WEALTH MANAGEMENT LLP,BUY,2000000.0,352.33,-,704660000.0
26-Aug-25,VMM,Vishal Mega Mart Limited,BNP PARIBAS FINANCIAL MARKETS,SELL,55309783.0,152.8,-,-8451334842.400001
26-Aug-25,VMM,Vishal Mega Mart Limited,INTEGRATED CORE STRATEGIES (ASIA) PTE. LTD.,SELL,24126740.0,152.64,-,-3682705593.6
26-Aug-25,WAAREEENER,Waaree Energies Limited,BNP PARIBAS FINANCIAL MARKETS,SELL,1783703.0,3266.21,-,-5825948575.63
28-Aug-25,INDIGO,InterGlobe Aviation Ltd,THE CHINKERPOO FAMILY TRUST,SELL,2520000.0,5814.71,-,-29333883600.0
28-Aug-25,INDIGO,InterGlobe Aviation Ltd,THE CHINKERPOO FAMILY TRUST,SELL,2520000.0,5825.72,-,-29333883600.0
28-Aug-25,INM,Interiors & More Limited,GRETEX SHARE BROKING LIMITED,SELL,49800.0,512.57,-,-25525986.000000004
28-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED,BUY,4700000.0,27.0,-,126900000.0
28-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,RAJKUMAR DEVANSH (HUF),BUY,2500000.0,27.08,-,67700000.0
28-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,SHILPA BHIMSARIA,BUY,2500000.0,27.1,-,67750000.0
28-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,TEAMWORK PROPERITIES DEVELOPMENTS LLP,SELL,21835515.0,27.06,-,-590869035.9
