Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
19-Sep-25,AHCL,Anlon Healthcare Limited,RP FAMILY PRIVATE TRUST,BUY,"5,00,000",135,-
19-Sep-25,ANUP,The Anup Engineering Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,"1,03,335","2,514.52",-
19-Sep-25,ANUP,The Anup Engineering Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,"1,03,335","2,510.98",-
19-Sep-25,AROGRANITE,Aro Granite Industries Li,RIMPY MITTAL,SELL,"4,24,156",44.06,-
19-Sep-25,AROGRANITE,Aro Granite Industries Li,RIMPY MITTAL,BUY,"4,39,991",44.09,-
19-Sep-25,ASHOKAMET,Ashoka Metcast Limited,IRAGE BROKING SERVICES LLP,SELL,"1,98,911",19.63,-
19-Sep-25,ASHOKAMET,Ashoka Metcast Limited,IRAGE BROKING SERVICES LLP,BUY,"2,12,525",20.26,-
19-Sep-25,ASHOKAMET,Ashoka Metcast Limited,RIMPY MITTAL,BUY,"7,75,921",19.84,-
19-Sep-25,ASHOKAMET,Ashoka Metcast Limited,RIMPY MITTAL,SELL,"8,25,921",19.98,-
19-Sep-25,ATCENERGY,ATC Energies System Ltd,ALACRITY SECURITIES LTD,BUY,"2,400",62.63,-
19-Sep-25,ATCENERGY,ATC Energies System Ltd,ALACRITY SECURITIES LTD,SELL,"2,11,200",59.34,-
19-Sep-25,BHARATGEAR,Bharat Gears Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,"78,817",114.36,-
19-Sep-25,BHARATGEAR,Bharat Gears Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,"78,817",110.91,-
19-Sep-25,CARTRADE,Cartrade Tech Limited,NORGES BANK ON ACCOUNT OF THE GOVERNMENT PENSION FUND GLOBAL,BUY,"3,88,859","2,522.80",-
19-Sep-25,DAVANGERE,Davangere Sugar Company L,JHAVERI TRADING AND INVESTMENT PVT LTD,SELL,"3,22,19,880",3.77,-
19-Sep-25,DENTA,Denta Water N Infra Sol L,HRTI PRIVATE LIMITED,BUY,"2,48,388",465.78,-
19-Sep-25,DENTA,Denta Water N Infra Sol L,HRTI PRIVATE LIMITED,SELL,"2,68,261",465.43,-
19-Sep-25,DENTA,Denta Water N Infra Sol L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"2,08,495",467.96,-
19-Sep-25,DENTA,Denta Water N Infra Sol L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"2,08,495",467.43,-
19-Sep-25,DENTA,Denta Water N Infra Sol L,QE SECURITIES LLP,SELL,"1,33,154",465.04,-
19-Sep-25,DENTA,Denta Water N Infra Sol L,QE SECURITIES LLP,BUY,"1,35,325",465.78,-
19-Sep-25,DHARIWAL,Dhariwalcorp Limited,EASTERN PETROLEUM PVT LTD,SELL,"67,200",194.23,-
19-Sep-25,DHARIWAL,Dhariwalcorp Limited,JAINAM PRAKASHBHAI MEHTA,BUY,"69,600",197.33,-
19-Sep-25,DHARIWAL,Dhariwalcorp Limited,MEET SHAH,SELL,"1,24,800",192.25,-
19-Sep-25,DHARIWAL,Dhariwalcorp Limited,RS SECURITIES,BUY,"64,800",191.22,-
19-Sep-25,DHARIWAL,Dhariwalcorp Limited,RS SECURITIES,SELL,"64,800",191.48,-
19-Sep-25,DHARIWAL,Dhariwalcorp Limited,SANJU SHARMA,SELL,"58,800",191.48,-
19-Sep-25,DHARIWAL,Dhariwalcorp Limited,SUMICKSHA BANSAL,SELL,"72,000",192.43,-
19-Sep-25,DHARIWAL,Dhariwalcorp Limited,SUMICKSHA BANSAL,BUY,"72,000",189.98,-
19-Sep-25,DHARIWAL,Dhariwalcorp Limited,TIRUPATI TRADING,SELL,"84,000",191.09,-
19-Sep-25,DHARIWAL,Dhariwalcorp Limited,YAGNIK BHARATKUMAR TANK,SELL,"1,27,200",197.96,-
19-Sep-25,EEPL,Eppeltone Engineers Ltd,INNOVATIVE VISION FUND,SELL,"1,56,000",197.17,-
19-Sep-25,EEPL,Eppeltone Engineers Ltd,VINEY GROWTH FUND,SELL,"79,000",197.43,-
19-Sep-25,FORCEMOT,Force Motors Limited,BNP PARIBAS FINANCIAL MARKETS,SELL,"65,610","18,581.10",-
19-Sep-25,GATECH,GACM Technologies Limited,RAKESH KUMAR UPPAL AND SONS HUF,SELL,"93,53,877",0.72,-
19-Sep-25,GATECH,GACM Technologies Limited,RAKESH KUMAR UPPAL AND SONS HUF,BUY,"93,53,877",0.73,-
19-Sep-25,GML,Galaxy Medicare Limited,VINEY GROWTH FUND,SELL,"80,000",46.35,-
19-Sep-25,ICDSLTD,ICDS Ltd.,IRAGE BROKING SERVICES LLP,SELL,"43,243",49.92,-
19-Sep-25,ICDSLTD,ICDS Ltd.,IRAGE BROKING SERVICES LLP,BUY,"80,193",50.86,-
19-Sep-25,ICDSLTD,ICDS Ltd.,ORION STOCKS LTD,BUY,"49,419",50.11,-
19-Sep-25,ICDSLTD,ICDS Ltd.,ORION STOCKS LTD,SELL,"96,339",50.82,-
19-Sep-25,INDIGRID,India Grid Trust,BNP PARIBAS FINANCIAL MARKETS,SELL,"46,13,365",168.17,-
19-Sep-25,INDIGRID,India Grid Trust,LARSEN & TOUBRO LIMITED,SELL,"54,60,000",168.78,-
19-Sep-25,INDIGRID,India Grid Trust,VANGUARD EMERGING MARKETS STOCK INDEX FUND  A SERIES OF VIEIF,BUY,"78,46,166",169.12,-
19-Sep-25,INDIGRID,India Grid Trust,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,BUY,"85,88,002",169.12,-
19-Sep-25,INDIGRID,India Grid Trust,VFTC - INSTITUTIONAL TOTAL INTERNATIONAL STOCK MARKET INDEX TRUST II,BUY,"44,58,074",169.12,-
19-Sep-25,INDOTHAI,Indo Thai Sec Ltd,YAGNIK BHARATKUMAR TANK,BUY,"4,20,614",209.85,-
19-Sep-25,INDOTHAI,Indo Thai Sec Ltd,YAGNIK BHARATKUMAR TANK,SELL,"9,35,596",205.96,-
19-Sep-25,INTENTECH,Intense Technologies Ltd,D3 STOCK VISION LLP,BUY,"96,864",126.73,-
19-Sep-25,INTENTECH,Intense Technologies Ltd,D3 STOCK VISION LLP,SELL,"1,18,859",126.05,-
19-Sep-25,INTENTECH,Intense Technologies Ltd,IRAGE BROKING SERVICES LLP,BUY,"1,20,909",121.7,-
19-Sep-25,INTENTECH,Intense Technologies Ltd,IRAGE BROKING SERVICES LLP,SELL,"1,51,927",122.5,-
19-Sep-25,INTENTECH,Intense Technologies Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"1,41,103",121.82,-
19-Sep-25,INTENTECH,Intense Technologies Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"1,41,151",121.66,-
19-Sep-25,INTENTECH,Intense Technologies Ltd,VISHAL KARWA,BUY,"2,00,000",121.2,-
19-Sep-25,LOKESHMACH,Lokesh Machines Limited,VISHAL KARWA,SELL,"1,00,000",182.68,-
19-Sep-25,MAHESHWARI,Maheshwari Logistics Limi,MAYA TEXTURISERS PRIVATE LIMITED,SELL,"1,65,000",60.27,-
19-Sep-25,MAHESHWARI,Maheshwari Logistics Limi,MLL EMPLOYEE WELFARE TRUST,BUY,"1,65,460",60.27,-
19-Sep-25,MAMATA,Mamata Machinery Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,"3,27,171",503.05,-
19-Sep-25,MAMATA,Mamata Machinery Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,"3,27,171",503.51,-
19-Sep-25,MAMATA,Mamata Machinery Limited,HRTI PRIVATE LIMITED,BUY,"3,81,249",502.21,-
19-Sep-25,MAMATA,Mamata Machinery Limited,HRTI PRIVATE LIMITED,SELL,"3,88,058",502.31,-
19-Sep-25,MAMATA,Mamata Machinery Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"1,28,272",503.99,-
19-Sep-25,MAMATA,Mamata Machinery Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"1,28,272",503.6,-
19-Sep-25,MAMATA,Mamata Machinery Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"1,47,809",503.63,-
19-Sep-25,MAMATA,Mamata Machinery Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"1,47,809",503.89,-
19-Sep-25,MAMATA,Mamata Machinery Limited,QE SECURITIES LLP,SELL,"1,18,593",500.81,-
19-Sep-25,MAMATA,Mamata Machinery Limited,QE SECURITIES LLP,BUY,"1,29,060",502.34,-
19-Sep-25,NATHBIOGEN,Nath Bio-Genes (I) Ltd,ADITYA BIRLA SUN LIFE MUTUAL FUND,SELL,"1,26,830",165.08,-
19-Sep-25,NETWEB,Netweb Tech India Ltd,HRTI PRIVATE LIMITED,BUY,"3,32,882","3,201.00",-
19-Sep-25,NETWEB,Netweb Tech India Ltd,HRTI PRIVATE LIMITED,SELL,"3,45,515","3,212.63",-
19-Sep-25,NETWEB,Netweb Tech India Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"2,94,870","3,221.68",-
19-Sep-25,NETWEB,Netweb Tech India Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"2,94,875","3,223.60",-
19-Sep-25,NIRMAN,Nirman Agri Gentics Ltd,NIRAV DINESHBHAI CHAUDHARI,BUY,"48,000",209.5,-
19-Sep-25,NIRMAN,Nirman Agri Gentics Ltd,NIRAV DINESHBHAI CHAUDHARI,SELL,"48,000",209.55,-
19-Sep-25,NIRMAN,Nirman Agri Gentics Ltd,PRANAV KAILAS BAGAL,SELL,"1,70,400",209.55,-
19-Sep-25,POWERMECH,Power Mech Projects Ltd.,MOTILAL OSWAL ASSET MANAGEMENT CO.LTD. - MOAMCL-MOTILAL OSWAL FOCUSED MIDCAP STRATEGY,SELL,"1,68,707","2,990.58",-
19-Sep-25,REDINGTON,Redington Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,"74,87,913",306.7,-
19-Sep-25,REDINGTON,Redington Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,"74,91,460",306.57,-
19-Sep-25,REDINGTON,Redington Limited,HRTI PRIVATE LIMITED,SELL,"40,83,813",306.87,-
19-Sep-25,REDINGTON,Redington Limited,HRTI PRIVATE LIMITED,BUY,"42,43,110",306.16,-
19-Sep-25,SAMMAANCAP,Sammaan Capital Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,"56,99,511",143.15,-
19-Sep-25,SAMMAANCAP,Sammaan Capital Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,"56,99,511",143.16,-
19-Sep-25,SAWALIYA,Sawaliya Food Products L,SKSE SECURITIES LTD,BUY,"50,400",241.13,-
19-Sep-25,SECMARK,SecMark Consultancy Ltd,POINT ENTERPRISE,SELL,"57,500",120.2,-
19-Sep-25,SIGACHI,Sigachi Industries Ltd,HRTI PRIVATE LIMITED,SELL,"24,02,476",43.24,-
19-Sep-25,SIGACHI,Sigachi Industries Ltd,HRTI PRIVATE LIMITED,BUY,"24,27,985",43.09,-
19-Sep-25,SIGACHI,Sigachi Industries Ltd,ISHARES CORE MSCI EMERGING MARKETS IMI INDEX ETF,BUY,"31,85,477",43.85,-
19-Sep-25,SIGACHI,Sigachi Industries Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"24,74,328",43.35,-
19-Sep-25,SIGACHI,Sigachi Industries Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"24,74,328",43.31,-
19-Sep-25,STLNETWORK,STL Networks Limited,MATHISYS ADVISORS LLP,SELL,"24,57,893",32.98,-
19-Sep-25,STLNETWORK,STL Networks Limited,MATHISYS ADVISORS LLP,BUY,"24,57,893",32.5,-
19-Sep-25,STLNETWORK,STL Networks Limited,PRIYA MILAN SADARIYA,BUY,"6,78,189",33.66,-
19-Sep-25,STLNETWORK,STL Networks Limited,PRIYA MILAN SADARIYA,SELL,"25,44,407",33.4,-
19-Sep-25,TANLA,Tanla Platforms Limited,NORGES BANK ON ACCOUNT OF THE GOVERNMENT PENSION FUND GLOBAL,BUY,"8,79,213",745.1,-
19-Sep-25,TAURIAN,Taurian MPS Limited,GREEN PEAKS ENTERPRISES LLP,BUY,"48,000",255.2,-
19-Sep-25,TECHERA,TechEra Engineer (Ind) L,MAHARASHTRA DEFENCE AND AEROSPACE VENTURE FUND,SELL,"1,00,000",201.84,-
19-Sep-25,TFCILTD,Tourism Finance Corp,NEO APEX VENTURE LLP,SELL,"21,49,084",72.53,-
19-Sep-25,TFCILTD,Tourism Finance Corp,NEO APEX VENTURE LLP,BUY,"26,48,926",72.87,-
19-Sep-25,TGL,Teerth Gopicon Limited,NEO APEX VENTURE LLP,SELL,"73,600",49.81,-
19-Sep-25,URBANCO,Urban Company Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,"1,13,32,299",179.75,-
19-Sep-25,URBANCO,Urban Company Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,"1,13,32,299",179.88,-
19-Sep-25,VAKRANGEE,Vakrangee Limited,ISHARES MSCI INDIA SMALL-CAP ETF,SELL,"61,08,619",8.96,-
19-Sep-25,VIMTALABS,Vimta Labs Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,"2,48,631",821.32,-
19-Sep-25,VIMTALABS,Vimta Labs Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,"2,48,631",821.9,-
19-Sep-25,VIMTALABS,Vimta Labs Limited,HRTI PRIVATE LIMITED,BUY,"3,76,745",821.31,-
19-Sep-25,VIMTALABS,Vimta Labs Limited,HRTI PRIVATE LIMITED,SELL,"3,93,620",822.81,-
19-Sep-25,VIMTALABS,Vimta Labs Limited,SPDR PORTFOLIO EMERGING MARKETS ETF,BUY,"3,46,373",824.05,-
22-Sep-25,AGARWALTUF,Agarwal Tough Glass Ind L,GINNI FINANCE PRIVATE LIMITED,SELL,"1,98,000",150.96,-
22-Sep-25,AGUL,A G Universal Limited,BELA P SHAH,SELL,"64,000",67.05,-
22-Sep-25,AGUL,A G Universal Limited,MONIKA  JAIN,BUY,"40,000",67.05,-
22-Sep-25,ANANTRAJ,Anant Raj Industries Limi,GRAVITON RESEARCH CAPITAL LLP,SELL,"23,08,591",674.74,-
22-Sep-25,ANANTRAJ,Anant Raj Industries Limi,GRAVITON RESEARCH CAPITAL LLP,BUY,"23,11,298",674.45,-
22-Sep-25,APEXECO,Apex Ecotech Limited,AMIT KUMAR JAIN HUF,BUY,"80,000",164.54,-
22-Sep-25,APEXECO,Apex Ecotech Limited,AMIT KUMAR JAIN HUF,SELL,"80,000",164.29,-
22-Sep-25,ARISINFRA,Arisinfra Solutions Ltd,NEOMILE CORPORATE ADVISORY LIMITED,SELL,"1,02,100",170.47,-
22-Sep-25,ARISINFRA,Arisinfra Solutions Ltd,NEOMILE CORPORATE ADVISORY LIMITED,BUY,"10,49,588",155.4,-
22-Sep-25,AROGRANITE,Aro Granite Industries Li,RIMPY MITTAL,SELL,"81,174",39.72,-
22-Sep-25,AROGRANITE,Aro Granite Industries Li,RIMPY MITTAL,BUY,"91,944",40.96,-
22-Sep-25,ATALREAL,Atal Realtech Limited,PASHUPATI CAPITA SER PVT LTD,BUY,"4,38,000",20.82,-
22-Sep-25,ATALREAL,Atal Realtech Limited,PASHUPATI CAPITA SER PVT LTD,SELL,"8,51,074",20.55,-
22-Sep-25,CHANDAN,Chandan Healthcare Ltd,MANISH GROVER,BUY,"2,35,200",226.21,-
22-Sep-25,DENEERS,De Neers Tools Limited,ARK GLOBAL EMERGING COMPANIES LP ,SELL,"1,31,400",188.13,-
22-Sep-25,DENEERS,De Neers Tools Limited,DESERET MUTUAL EMPLOYEE,SELL,"46,800",188.13,-
22-Sep-25,DENEERS,De Neers Tools Limited,NIKUNJ KAUSHIK SHAH,SELL,"1,75,200",193.62,-
22-Sep-25,DENEERS,De Neers Tools Limited,NIKUNJ KAUSHIK SHAH,BUY,"1,79,400",201.23,-
22-Sep-25,DENEERS,De Neers Tools Limited,UNLISTED ASSETS PRIVATE LIMITED,SELL,"75,000",174.91,-
22-Sep-25,DEVX,Dev Accelerator Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,20,59.98,-
22-Sep-25,DEVX,Dev Accelerator Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,"6,09,578",56.31,-
22-Sep-25,DHARIWAL,Dhariwalcorp Limited,ANJU SHARMA,BUY,"46,800",213.5,-
22-Sep-25,DHARIWAL,Dhariwalcorp Limited,DHRUVINKUMAR KIRTIBHAI MISTRI,SELL,"64,800",200.93,-
22-Sep-25,DHARIWAL,Dhariwalcorp Limited,KAMLESHBHAI PATEL,SELL,"68,400",200.26,-
22-Sep-25,DHARIWAL,Dhariwalcorp Limited,SHAH BHAVY MAHENDRABHAI,SELL,"75,600",201.24,-
22-Sep-25,DHARIWAL,Dhariwalcorp Limited,VASANTKUMAR DHANJIBHAI SHAH,SELL,"74,400",202.99,-
22-Sep-25,GATECH,GACM Technologies Limited,RAKESH KUMAR UPPAL AND SONS HUF,BUY,"62,80,041",0.78,-
22-Sep-25,GATECH,GACM Technologies Limited,RAKESH KUMAR UPPAL AND SONS HUF,SELL,"95,51,883",0.79,-
22-Sep-25,GATECH,GACM Technologies Limited,SHARE INDIA SECURITIES LIMITED,SELL,"58,32,510",0.79,-
22-Sep-25,GATECH,GACM Technologies Limited,SHARE INDIA SECURITIES LIMITED,BUY,"67,53,702",0.79,-
22-Sep-25,GLOBE,Globe Textiles (I) Ltd.,BHAVIK SURYAKANT PARIKH,BUY,"24,00,000",2.22,-
22-Sep-25,HILTON,Hilton Metal Forging Limi,RIKHAV SECURITIES LIMITED,SELL,"1,94,554",52.3,-
22-Sep-25,INTENTECH,Intense Technologies Ltd,D3 STOCK VISION LLP,BUY,"1,43,669",138.77,-
22-Sep-25,INTENTECH,Intense Technologies Ltd,D3 STOCK VISION LLP,SELL,"1,73,669",138.92,-
22-Sep-25,INTENTECH,Intense Technologies Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,"1,67,026",137.43,-
22-Sep-25,INTENTECH,Intense Technologies Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,"1,77,045",139.05,-
22-Sep-25,INTENTECH,Intense Technologies Ltd,NEO APEX VENTURE LLP,SELL,"1,20,591",139.04,-
22-Sep-25,INTENTECH,Intense Technologies Ltd,NEO APEX VENTURE LLP,BUY,"1,70,591",138.79,-
22-Sep-25,INTENTECH,Intense Technologies Ltd,VISHAL KARWA,BUY,"2,00,000",137.65,-
22-Sep-25,KANDARP,Kandarp Dg Smart Bpo Ltd,PASHUPATI CAPITA SER PVT LTD,BUY,"4,000",119.9,-
22-Sep-25,KANDARP,Kandarp Dg Smart Bpo Ltd,PASHUPATI CAPITA SER PVT LTD,SELL,"62,000",117.71,-
22-Sep-25,KATARIA,Kataria Industries Ltd,SANGEETA SETHI,SELL,"1,12,800",118.7,-
22-Sep-25,MASTERTR,Master Trust Limited,SHARE INDIA SECURITIES LIMITED,BUY,"15,500",143.29,-
22-Sep-25,MASTERTR,Master Trust Limited,SHARE INDIA SECURITIES LIMITED,SELL,"6,40,500",142.02,-
22-Sep-25,MASTERTR,Master Trust Limited,SRESTHA FINVEST LIMITED,SELL,"2,40,237",142.52,-
22-Sep-25,MASTERTR,Master Trust Limited,SRESTHA FINVEST LIMITED,BUY,"6,63,917",142.02,-
22-Sep-25,NETWEB,Netweb Tech India Ltd,HRTI PRIVATE LIMITED,BUY,"3,00,640","3,476.60",-
22-Sep-25,NETWEB,Netweb Tech India Ltd,HRTI PRIVATE LIMITED,SELL,"3,20,764","3,474.19",-
22-Sep-25,NETWEB,Netweb Tech India Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"3,52,574","3,473.60",-
22-Sep-25,NETWEB,Netweb Tech India Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"3,52,580","3,475.76",-
22-Sep-25,NRVANDANA,N R Vandana Tex Ind Ltd,NEXUS EQUITY GROWTH FUND SCH-1,SELL,"2,19,000",52.47,-
22-Sep-25,POLYSIL,Polysil Irrigation Syst L,YAGNIK BHARATKUMAR TANK,SELL,"68,000",218.15,-
22-Sep-25,POLYSIL,Polysil Irrigation Syst L,YAGNIK BHARATKUMAR TANK,BUY,"2,12,000",224.19,-
22-Sep-25,PSRAJ,P S Raj Steels Limited,DIVYA NARPAT JAIN,SELL,"45,000",206.32,-
22-Sep-25,SAWALIYA,Sawaliya Food Products L,KINGSMAN WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"55,200",236,-
22-Sep-25,SHALBY,Shalby Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,"13,54,105",266.34,-
22-Sep-25,SHALBY,Shalby Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,"13,54,105",266.55,-
22-Sep-25,SHANTI,Shanti Overseas (Ind) Ltd,HEMAL ARUNBHAI MEHTA,SELL,"74,578",9.42,-
22-Sep-25,SHREEPUSHK,Shre Push Chem & Fert Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,"2,70,335",431.04,-
22-Sep-25,SHREEPUSHK,Shre Push Chem & Fert Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,"2,70,335",430.31,-
22-Sep-25,SHREEPUSHK,Shre Push Chem & Fert Ltd,HRTI PRIVATE LIMITED,SELL,"3,71,098",432.77,-
22-Sep-25,SHREEPUSHK,Shre Push Chem & Fert Ltd,HRTI PRIVATE LIMITED,BUY,"4,02,907",433.08,-
22-Sep-25,SHREEPUSHK,Shre Push Chem & Fert Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"3,23,489",435.16,-
22-Sep-25,SHREEPUSHK,Shre Push Chem & Fert Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"3,24,009",435.53,-
22-Sep-25,SHREEPUSHK,Shre Push Chem & Fert Ltd,QE SECURITIES LLP,BUY,"2,21,191",432.45,-
22-Sep-25,SHREEPUSHK,Shre Push Chem & Fert Ltd,QE SECURITIES LLP,SELL,"2,21,806",431.86,-
22-Sep-25,SIKKO,Sikko Industries Limited,HARSHA RAJESHBHAI JHAVERI,SELL,"1,38,000",68.01,-
22-Sep-25,TAURIAN,Taurian MPS Limited,GREEN PEAKS ENTERPRISES LLP,BUY,"6,400",267.95,-
22-Sep-25,TAURIAN,Taurian MPS Limited,GREEN PEAKS ENTERPRISES LLP,SELL,"64,800",267.95,-
22-Sep-25,TAURIAN,Taurian MPS Limited,SAURABH TRIPATHI,BUY,"44,800",267.95,-
22-Sep-25,TECHD,TechD Cybersecurity Ltd,BIJAL PRITESH VORA,BUY,"99,000",385,-
22-Sep-25,TECHD,TechD Cybersecurity Ltd,GROWTH SECURITIES PRIVATE LIMITED,BUY,"2,20,800",377.54,-
22-Sep-25,URBANCO,Urban Company Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,"1,25,64,061",193.42,-
22-Sep-25,URBANCO,Urban Company Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,"1,25,64,061",193.44,-
22-Sep-25,VPRPL,Vishnu Prakash R Pungli L,NEOMILE CORPORATE ADVISORY LIMITED,SELL,"3,98,098",105.34,-
22-Sep-25,VPRPL,Vishnu Prakash R Pungli L,NEOMILE CORPORATE ADVISORY LIMITED,BUY,"11,18,669",104.53,-
23-Sep-25,AFFORDABLE,Afford Robo & Auto Ltd,MILIND MANOHAR PADOLE,SELL,"3,25,000",249.32,-
23-Sep-25,AFFORDABLE,Afford Robo & Auto Ltd,NEXUS GLOBAL OPPORTUNITIES FUND,BUY,"1,00,000",249.38,-
23-Sep-25,AFFORDABLE,Afford Robo & Auto Ltd,RAMESHCHANDRA CHIMANLAL SHAH,BUY,"63,000",249.33,-
23-Sep-25,AGIIL,Agi Infra Limited,CHUNGATH KARUNAKARAN PADMA KUMAR,BUY,"6,81,025","1,170.00",-
23-Sep-25,AGIIL,Agi Infra Limited,L7 SECURITIES PRIVATE LIMITED,BUY,"5,000","1,174.90",-
23-Sep-25,AGIIL,Agi Infra Limited,L7 SECURITIES PRIVATE LIMITED,SELL,"1,71,692","1,170.23",-
23-Sep-25,AGIIL,Agi Infra Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,"1,92,443","1,170.28",-
23-Sep-25,AGIIL,Agi Infra Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,"1,94,036","1,176.84",-
23-Sep-25,AGIIL,Agi Infra Limited,SETU SECURITIES PRIVATE LIMITED,SELL,"1,40,000","1,183.11",-
23-Sep-25,AHLADA,Ahlada Engineers Limited,SHAH SHARAD KANAYALAL,BUY,"1,25,000",67.91,-
23-Sep-25,ASIANHOTNR,Asian Hotels (North) Ltd,NARENDRA DHANUKA,SELL,"1,02,000",335.22,-
23-Sep-25,BFUTILITIE,BF Utilities Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,"5,71,925",870.98,-
23-Sep-25,BFUTILITIE,BF Utilities Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,"5,71,925",870.39,-
23-Sep-25,DENTA,Denta Water N Infra Sol L,HRTI PRIVATE LIMITED,BUY,"1,50,047",461.32,-
23-Sep-25,DENTA,Denta Water N Infra Sol L,HRTI PRIVATE LIMITED,SELL,"1,61,970",462.98,-
23-Sep-25,DHARIWAL,Dhariwalcorp Limited,JAINAM PRAKASHBHAI MEHTA,SELL,"70,800",208.43,-
23-Sep-25,DHARIWAL,Dhariwalcorp Limited,MOSAM SHAH,BUY,"49,200",198.84,-
23-Sep-25,DHARIWAL,Dhariwalcorp Limited,SUMICKSHA BANSAL,SELL,"45,600",204.46,-
23-Sep-25,DHARIWAL,Dhariwalcorp Limited,SUMICKSHA BANSAL,BUY,"45,600",206.92,-
23-Sep-25,DHARIWAL,Dhariwalcorp Limited,YAGNIK BHARATKUMAR TANK,BUY,"48,000",199.69,-
23-Sep-25,DHARIWAL,Dhariwalcorp Limited,YAGNIK BHARATKUMAR TANK,SELL,"48,000",198.21,-
23-Sep-25,EUROPRATIK,Euro Pratik Sales Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"6,56,405",258.11,-
23-Sep-25,EUROPRATIK,Euro Pratik Sales Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"6,65,166",257.79,-
23-Sep-25,GATECH,GACM Technologies Limited,ACHINTYA SECURITIES PRIVATE LIMITED,SELL,"50,85,259",0.87,-
23-Sep-25,GATECH,GACM Technologies Limited,ACHINTYA SECURITIES PRIVATE LIMITED,BUY,"56,27,013",0.87,-
23-Sep-25,GATECH,GACM Technologies Limited,SHARE INDIA SECURITIES LIMITED,SELL,"86,55,805",0.87,-
23-Sep-25,GATECH,GACM Technologies Limited,SHARE INDIA SECURITIES LIMITED,BUY,"1,12,82,615",0.87,-
23-Sep-25,GMDCLTD,Gujarat Min. Dev. Corpn,GRAVITON RESEARCH CAPITAL LLP,BUY,"19,95,001",610.3,-
23-Sep-25,GMDCLTD,Gujarat Min. Dev. Corpn,GRAVITON RESEARCH CAPITAL LLP,SELL,"19,95,001",610.72,-
23-Sep-25,GMDCLTD,Gujarat Min. Dev. Corpn,HRTI PRIVATE LIMITED,SELL,"25,00,980",615.01,-
23-Sep-25,GMDCLTD,Gujarat Min. Dev. Corpn,HRTI PRIVATE LIMITED,BUY,"28,13,606",614.4,-
23-Sep-25,GMDCLTD,Gujarat Min. Dev. Corpn,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"27,20,723",619.7,-
