Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
"08-SEP-2025","ONYX","Onyx Biotec Limited","PROGNOSIS SECURITIES PVT. LTD","BUY","1,00,000","49.00","-"
"08-SEP-2025","POLYSIL","Polysil Irrigation Syst L","MANDALIYA UDAY KANAIYALAL","SELL","1,62,000","179.15","-"
"08-SEP-2025","POLYSIL","Polysil Irrigation Syst L","YAGNIK BHARATKUMAR TANK","BUY","6,84,000","181.78","-"
"08-SEP-2025","PRECAM","Precision Camshafts Ltd.","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","4,86,421","212.38","-"
"08-SEP-2025","PRECAM","Precision Camshafts Ltd.","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","4,86,677","212.60","-"
"08-SEP-2025","PVP","PVP Ventures Limited","SJT CONSTRUCTIONS LLP","SELL","13,29,460","30.92","-"
"08-SEP-2025","PVP","PVP Ventures Limited","VIVEK MUNDRA","BUY","18,15,000","30.81","-"
"08-SEP-2025","SANGINITA","Sanginita Chemicals Limit","DINESHSINH BHIMSINH CHAVADA","SELL","1,50,000","10.45","-"
"08-SEP-2025","SANGINITA","Sanginita Chemicals Limit","MINERVA VENTURES FUND","BUY","3,66,588","10.45","-"
"08-SEP-2025","SANGINITA","Sanginita Chemicals Limit","SANGINITA INDUSTRIES LLP","SELL","1,50,000","10.45","-"
"08-SEP-2025","SARVES-RE","Sarveshwar Foods Limited","CENTURY INDIA OPPORTUNITY FUND PC","BUY","25,00,000","0.45","-"
"08-SEP-2025","SARVES-RE","Sarveshwar Foods Limited","LAXMI TRADING AND INVESTMENTS","BUY","15,00,000","0.41","-"
"08-SEP-2025","SARVES-RE","Sarveshwar Foods Limited","ROHIT GUPTA","SELL","92,18,256","0.44","-"
"08-SEP-2025","SFML","Supreme Facility Mgmt Ltd","NEOMILE GROWTH FUND - SERIES I","BUY","2,12,800","40.00","-"
"08-SEP-2025","SHAHALLOYS","Shah Alloys Limited","CARE WEALTH ADVISORS LLP .","BUY","1,50,000","68.57","-"
"08-SEP-2025","SHAHALLOYS","Shah Alloys Limited","JAIDEEP SAMPAT","SELL","1,00,000","68.25","-"
"08-SEP-2025","SILKY","Silky Overseas Limited","INTI CAPITAL VCC - INTI CAPITAL I","SELL","60,000","116.00","-"
"08-SEP-2025","SILKY","Silky Overseas Limited","YSK FAMILY TRUST","BUY","60,000","116.00","-"
"08-SEP-2025","STUDIOLSD","Studio LSD Limited","NEO APEX VENTURE LLP","BUY","3,64,000","26.00","-"
"08-SEP-2025","VIKRAN","Vikran Engineering Ltd","GRAVITON RESEARCH CAPITAL LLP","SELL","20,31,431","101.48","-"
"08-SEP-2025","VIKRAN","Vikran Engineering Ltd","GRAVITON RESEARCH CAPITAL LLP","BUY","20,31,431","101.41","-"
"08-SEP-2025","VIMTALABS","Vimta Labs Limited","HRTI PRIVATE LIMITED","SELL","3,13,768","857.18","-"
"08-SEP-2025","VIMTALABS","Vimta Labs Limited","HRTI PRIVATE LIMITED","BUY","3,16,082","854.64","-"
"09-SEP-2025","AHCL","Anlon Healthcare Limited","NEOMILE CORPORATE ADVISORY LIMITED","SELL","1,43,184","101.34","-"
"09-SEP-2025","AHCL","Anlon Healthcare Limited","NEOMILE CORPORATE ADVISORY LIMITED","BUY","7,89,966","100.01","-"
"09-SEP-2025","AMANTA","Amanta Healthcare Limited","NAVRATRI SHARE TRADING PRIVATE LIMITED .","BUY","2,68,602","137.07","-"
"09-SEP-2025","AMANTA","Amanta Healthcare Limited","SUNRISE INVESTMENT OPPORTUNITIES FUND","SELL","37,422","135.00","-"
"09-SEP-2025","AMANTA","Amanta Healthcare Limited","SUNRISE INVESTMENT OPPORTUNITIES FUND","BUY","3,18,817","133.51","-"
"09-SEP-2025","APOLLO","Apollo Micro Systems Ltd","HRTI PRIVATE LIMITED","SELL","18,86,831","279.05","-"
"09-SEP-2025","APOLLO","Apollo Micro Systems Ltd","HRTI PRIVATE LIMITED","BUY","20,82,526","278.50","-"
"09-SEP-2025","BBTCL","B&B Triplewall Cont Ltd","ALKA GUPTA","BUY","1,17,000","204.00","-"
"09-SEP-2025","BBTCL","B&B Triplewall Cont Ltd","SHIVANK KEDIA ( HUF)","SELL","1,50,000","204.00","-"
"09-SEP-2025","BHADORA","Bhadora Industries Ltd","AMIT R AGARWAL","BUY","98,400","101.29","-"
"09-SEP-2025","CLASSICEIL","Classic Electrode (Ind) L","MINT FOCUSED GROWTH FUND PCC- CELL 1","BUY","96,000","85.82","-"
"09-SEP-2025","DHARIWAL","Dhariwalcorp Limited","NIRMALKUMAR JAIN","SELL","80,400","180.01","-"
"09-SEP-2025","DHARIWAL","Dhariwalcorp Limited","YAGNIK BHARATKUMAR TANK","BUY","1,12,800","180.23","-"
"09-SEP-2025","GSM-RE","GSM Foils Ltd","CHINNAPPARAJ M","BUY","6,700","56.21","-"
"09-SEP-2025","IOLCP","IOL Chem and Pharma Ltd","GRAVITON RESEARCH CAPITAL LLP","SELL","53,82,630","118.02","-"
"09-SEP-2025","IOLCP","IOL Chem and Pharma Ltd","GRAVITON RESEARCH CAPITAL LLP","BUY","53,82,630","117.96","-"
"09-SEP-2025","IOLCP","IOL Chem and Pharma Ltd","HRTI PRIVATE LIMITED","BUY","18,04,627","117.60","-"
"09-SEP-2025","IOLCP","IOL Chem and Pharma Ltd","HRTI PRIVATE LIMITED","SELL","20,10,069","117.80","-"
"09-SEP-2025","IOLCP","IOL Chem and Pharma Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","17,07,757","117.88","-"
"09-SEP-2025","IOLCP","IOL Chem and Pharma Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","17,07,757","117.85","-"
"09-SEP-2025","IOLCP","IOL Chem and Pharma Ltd","MUSIGMA SECURITIES","SELL","19,21,093","117.86","-"
"09-SEP-2025","IOLCP","IOL Chem and Pharma Ltd","MUSIGMA SECURITIES","BUY","19,21,093","117.82","-"
"09-SEP-2025","IOLCP","IOL Chem and Pharma Ltd","QE SECURITIES LLP","BUY","19,81,022","117.52","-"
"09-SEP-2025","IOLCP","IOL Chem and Pharma Ltd","QE SECURITIES LLP","SELL","20,73,742","117.47","-"
"09-SEP-2025","KROSS","Kross Limited","HRTI PRIVATE LIMITED","BUY","4,38,554","224.24","-"
"09-SEP-2025","KROSS","Kross Limited","HRTI PRIVATE LIMITED","SELL","4,55,557","224.81","-"
"09-SEP-2025","LAXMICOT","Laxmi Cotspin Limited","RAJURI STEELS & TMT BARS PRIVATE LIMITED","BUY","1,00,000","24.82","-"
"09-SEP-2025","LAXMICOT","Laxmi Cotspin Limited","SAFFORD MERCANTILE PVTLTD","SELL","1,00,000","24.45","-"
"09-SEP-2025","MFML","Mahalaxmi Fabric Mills Lt","IRAGE BROKING SERVICES LLP","SELL","18,016","34.31","-"
"09-SEP-2025","MFML","Mahalaxmi Fabric Mills Lt","IRAGE BROKING SERVICES LLP","BUY","56,627","34.65","-"
"09-SEP-2025","MFML","Mahalaxmi Fabric Mills Lt","KALPESH RANCHHODBHAI PATEL","SELL","1,45,000","34.87","-"
"09-SEP-2025","MICEL","MIC Electronics Ltd","HRTI PRIVATE LIMITED","BUY","19,85,520","73.21","-"
"09-SEP-2025","MICEL","MIC Electronics Ltd","HRTI PRIVATE LIMITED","SELL","21,10,881","73.76","-"
"09-SEP-2025","MICEL","MIC Electronics Ltd","IRAGE BROKING SERVICES LLP","BUY","3,50,760","74.44","-"
"09-SEP-2025","MICEL","MIC Electronics Ltd","IRAGE BROKING SERVICES LLP","SELL","13,07,124","74.11","-"
"09-SEP-2025","MOBIKWIK","One Mobikwik Systems Ltd","HRTI PRIVATE LIMITED","BUY","10,59,508","312.07","-"
"09-SEP-2025","MOBIKWIK","One Mobikwik Systems Ltd","HRTI PRIVATE LIMITED","SELL","10,62,220","313.35","-"
"09-SEP-2025","MOBIKWIK","One Mobikwik Systems Ltd","JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED","BUY","5,32,267","311.64","-"
"09-SEP-2025","MOBIKWIK","One Mobikwik Systems Ltd","JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED","SELL","5,32,267","313.00","-"
"09-SEP-2025","MOBIKWIK","One Mobikwik Systems Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","4,73,179","312.66","-"
"09-SEP-2025","MOBIKWIK","One Mobikwik Systems Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","4,73,179","312.31","-"
"09-SEP-2025","MOBIKWIK","One Mobikwik Systems Ltd","MUSIGMA SECURITIES","SELL","4,18,277","313.03","-"
"09-SEP-2025","MOBIKWIK","One Mobikwik Systems Ltd","MUSIGMA SECURITIES","BUY","4,18,277","312.93","-"
"09-SEP-2025","MOBIKWIK","One Mobikwik Systems Ltd","QE SECURITIES LLP","BUY","5,17,686","311.72","-"
"09-SEP-2025","MOBIKWIK","One Mobikwik Systems Ltd","QE SECURITIES LLP","SELL","5,28,625","313.01","-"
"09-SEP-2025","PRECAM","Precision Camshafts Ltd.","ALPHAGREP SECURITIES PRIVATE LIMITED","BUY","7,42,768","246.84","-"
"09-SEP-2025","PRECAM","Precision Camshafts Ltd.","ALPHAGREP SECURITIES PRIVATE LIMITED","SELL","7,42,768","246.90","-"
"09-SEP-2025","PRECAM","Precision Camshafts Ltd.","ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED","SELL","4,93,831","250.34","-"
"09-SEP-2025","PRECAM","Precision Camshafts Ltd.","ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED","BUY","5,05,525","249.33","-"
"09-SEP-2025","PRECAM","Precision Camshafts Ltd.","GRAVITON RESEARCH CAPITAL LLP","SELL","35,56,098","246.19","-"
"09-SEP-2025","PRECAM","Precision Camshafts Ltd.","GRAVITON RESEARCH CAPITAL LLP","BUY","35,56,098","245.96","-"
"09-SEP-2025","PRECAM","Precision Camshafts Ltd.","IRAGE BROKING SERVICES LLP","SELL","6,45,346","246.78","-"
"09-SEP-2025","PRECAM","Precision Camshafts Ltd.","IRAGE BROKING SERVICES LLP","BUY","8,23,773","251.22","-"
"09-SEP-2025","PRECAM","Precision Camshafts Ltd.","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","12,25,383","248.49","-"
"09-SEP-2025","PRECAM","Precision Camshafts Ltd.","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","12,25,383","248.29","-"
"09-SEP-2025","PRECAM","Precision Camshafts Ltd.","MICROCURVES TRADING PRIVATE LIMITED","BUY","5,08,904","246.54","-"
"09-SEP-2025","PRECAM","Precision Camshafts Ltd.","MICROCURVES TRADING PRIVATE LIMITED","SELL","5,08,904","246.63","-"
"09-SEP-2025","PRECAM","Precision Camshafts Ltd.","MUSIGMA SECURITIES","SELL","7,14,946","249.94","-"
"09-SEP-2025","PRECAM","Precision Camshafts Ltd.","MUSIGMA SECURITIES","BUY","7,14,946","249.85","-"
"09-SEP-2025","PRECAM","Precision Camshafts Ltd.","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","18,79,022","247.32","-"
"09-SEP-2025","PRECAM","Precision Camshafts Ltd.","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","18,79,022","247.45","-"
"09-SEP-2025","PRECAM","Precision Camshafts Ltd.","QE SECURITIES LLP","SELL","10,30,769","246.40","-"
"09-SEP-2025","PRECAM","Precision Camshafts Ltd.","QE SECURITIES LLP","BUY","10,36,243","246.64","-"
"09-SEP-2025","PRECAM","Precision Camshafts Ltd.","SHARE INDIA SECURITIES LIMITED","SELL","5,06,787","251.47","-"
"09-SEP-2025","PRECAM","Precision Camshafts Ltd.","SHARE INDIA SECURITIES LIMITED","BUY","5,06,787","251.58","-"
"09-SEP-2025","PSRAJ","P S Raj Steels Limited","VIKASA INDIA EIF I FUND - SHARE CLASS P","SELL","40,000","145.00","-"
"09-SEP-2025","SARVES-RE","Sarveshwar Foods Limited","BSEL INFRASTRUCTURE REALTY LTD","BUY","30,10,000","0.35","-"
"09-SEP-2025","SARVES-RE","Sarveshwar Foods Limited","DIVYAM BHAVESH MEHTA","BUY","15,00,000","0.32","-"
"09-SEP-2025","SARVES-RE","Sarveshwar Foods Limited","DIVYAM BHAVESH MEHTA","BUY","15,00,000","0.31","-"
"09-SEP-2025","SARVES-RE","Sarveshwar Foods Limited","NEELAM  SETHIA","BUY","13,00,000","0.36","-"
"09-SEP-2025","SARVES-RE","Sarveshwar Foods Limited","ROHIT GUPTA","SELL","1,23,57,909","0.34","-"
"09-SEP-2025","SHIVASHRIT","Shivashrit Foods Limited","AB INVESTO","BUY","1,79,000","141.69","-"
"09-SEP-2025","SHIVASHRIT","Shivashrit Foods Limited","GAUTAM FATEHPURIA","SELL","2,00,000","142.00","-"
"09-SEP-2025","SULA","Sula Vineyards Limited","GRAVITON RESEARCH CAPITAL LLP","SELL","4,70,886","277.70","-"
"09-SEP-2025","SULA","Sula Vineyards Limited","GRAVITON RESEARCH CAPITAL LLP","BUY","4,70,886","277.37","-"
"09-SEP-2025","SULA","Sula Vineyards Limited","HRTI PRIVATE LIMITED","SELL","4,96,259","279.69","-"
"09-SEP-2025","SULA","Sula Vineyards Limited","HRTI PRIVATE LIMITED","BUY","5,11,649","279.90","-"
"09-SEP-2025","SULA","Sula Vineyards Limited","MUSIGMA SECURITIES","SELL","6,48,166","281.97","-"
"09-SEP-2025","SULA","Sula Vineyards Limited","MUSIGMA SECURITIES","BUY","6,48,166","281.82","-"
"09-SEP-2025","TAJGVK","Taj GVK Hotels & Resorts","GRAVITON RESEARCH CAPITAL LLP","BUY","6,35,153","497.56","-"
"09-SEP-2025","TAJGVK","Taj GVK Hotels & Resorts","GRAVITON RESEARCH CAPITAL LLP","SELL","6,35,153","497.75","-"
"09-SEP-2025","VIKRAN","Vikran Engineering Ltd","GRAVITON RESEARCH CAPITAL LLP","BUY","19,80,286","104.03","-"
"09-SEP-2025","VIKRAN","Vikran Engineering Ltd","GRAVITON RESEARCH CAPITAL LLP","SELL","19,80,286","104.09","-"
"09-SEP-2025","VIKRAN","Vikran Engineering Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","13,54,079","104.17","-"
"09-SEP-2025","VIKRAN","Vikran Engineering Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","13,54,079","104.15","-"
"09-SEP-2025","VIMTALABS","Vimta Labs Limited","HRTI PRIVATE LIMITED","BUY","2,30,421","826.44","-"
"09-SEP-2025","VIMTALABS","Vimta Labs Limited","HRTI PRIVATE LIMITED","SELL","2,34,020","828.64","-"
"09-SEP-2025","VOLTAMP","Voltamp Transformers Limi","ADITYA BIRLA SUN LIFE INSURANCE COMPANY LIMITED","BUY","85,000","7,605.00","-"
"09-SEP-2025","VOLTAMP","Voltamp Transformers Limi","BAJAJ ALLIANZ LIFE INSURANCE COMPANY LIMITED","BUY","1,31,000","7,605.00","-"
"09-SEP-2025","VOLTAMP","Voltamp Transformers Limi","CITIGROUP GLOBAL MARKETS MAURITIUS PRIVATE LIMITED","BUY","57,000","7,605.00","-"
"09-SEP-2025","VOLTAMP","Voltamp Transformers Limi","F3 ADVISORS PRIVATE LIMITED","BUY","43,534","7,606.12","-"
"09-SEP-2025","VOLTAMP","Voltamp Transformers Limi","F3 ADVISORS PRIVATE LIMITED","SELL","58,934","7,557.22","-"
"09-SEP-2025","VOLTAMP","Voltamp Transformers Limi","KUNJAL L PATEL","SELL","7,88,686","7,605.91","-"
"09-SEP-2025","VOLTAMP","Voltamp Transformers Limi","THE PRUDENTIAL ASSURANCE COMPANY LIMITED","BUY","1,52,070","7,604.62","-"
"09-SEP-2025","VOLTAMP","Voltamp Transformers Limi","UTI SMALL CAP FUND","BUY","52,700","7,604.99","-"
"10-SEP-2025","AFIL","Akme Fintrade (India) Ltd","INDIAN INFOTECH AND SOFTWARE LIMITED","BUY","35,77,877","7.40","-"
"10-SEP-2025","AFIL","Akme Fintrade (India) Ltd","SUBHASH PHOOTARMAL RATHOD","BUY","24,10,859","7.59","-"
"10-SEP-2025","AHCL","Anlon Healthcare Limited","NEOMILE CORPORATE ADVISORY LIMITED","SELL","3,36,212","106.64","-"
"10-SEP-2025","AHCL","Anlon Healthcare Limited","NEOMILE CORPORATE ADVISORY LIMITED","BUY","6,70,904","106.64","-"
"10-SEP-2025","AMANTA","Amanta Healthcare Limited","AARTH.AIF GROWTH FUND","BUY","2,00,000","145.24","-"
"10-SEP-2025","AMANTA","Amanta Healthcare Limited","NAVRATRI SHARE TRADING PRIVATE LIMITED .","BUY","8,898","141.81","-"
"10-SEP-2025","AMANTA","Amanta Healthcare Limited","NAVRATRI SHARE TRADING PRIVATE LIMITED .","SELL","2,20,000","148.82","-"
"10-SEP-2025","APEX","Apex Frozen Foods Limited","BYTES AND PIXELS FINSOFT LLP .","BUY","2,43,000","262.98","-"
"10-SEP-2025","APEX","Apex Frozen Foods Limited","BYTES AND PIXELS FINSOFT LLP .","SELL","2,43,000","263.29","-"
"10-SEP-2025","APEX","Apex Frozen Foods Limited","D3 STOCK VISION LLP","BUY","1,61,467","263.05","-"
"10-SEP-2025","APEX","Apex Frozen Foods Limited","D3 STOCK VISION LLP","SELL","1,61,467","263.01","-"
"10-SEP-2025","APEX","Apex Frozen Foods Limited","FINGROW INVESTMENT VENTURES PRIVATE LIMITED .","SELL","1,74,200","262.33","-"
"10-SEP-2025","APEX","Apex Frozen Foods Limited","FINGROW INVESTMENT VENTURES PRIVATE LIMITED .","BUY","1,74,200","263.33","-"
"10-SEP-2025","APEX","Apex Frozen Foods Limited","MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED","BUY","1,08,645","261.58","-"
"10-SEP-2025","APEX","Apex Frozen Foods Limited","MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED","SELL","1,77,645","259.88","-"
"10-SEP-2025","APEX","Apex Frozen Foods Limited","NEO APEX SHARE BROKING SERVICES LLP","BUY","2,27,868","263.19","-"
"10-SEP-2025","APEX","Apex Frozen Foods Limited","NEO APEX SHARE BROKING SERVICES LLP","SELL","2,27,868","263.05","-"
"10-SEP-2025","APEX","Apex Frozen Foods Limited","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","3,59,346","255.85","-"
"10-SEP-2025","APEX","Apex Frozen Foods Limited","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","3,59,346","256.19","-"
"10-SEP-2025","APEX","Apex Frozen Foods Limited","OM TRADING","SELL","2,44,410","263.35","-"
"10-SEP-2025","APEX","Apex Frozen Foods Limited","OM TRADING","BUY","2,51,692","262.06","-"
"10-SEP-2025","APEX","Apex Frozen Foods Limited","YUGA STOCKS AND COMMODITIES PRIVATE LIMITED","BUY","1,95,000","261.27","-"
"10-SEP-2025","APEX","Apex Frozen Foods Limited","YUGA STOCKS AND COMMODITIES PRIVATE LIMITED","SELL","1,95,000","261.98","-"
"10-SEP-2025","ATLANTAA","ATLANTAA LIMITED","MANSI SHARE AND STOCK BROKING PRIVATE LIMITED","BUY","4,05,546","43.35","-"
"10-SEP-2025","ATLANTAA","ATLANTAA LIMITED","MANSI SHARE AND STOCK BROKING PRIVATE LIMITED","SELL","4,80,326","43.64","-"
"10-SEP-2025","AVANTIFEED","Avanti Feeds Limited","GRAVITON RESEARCH CAPITAL LLP","SELL","12,92,582","743.43","-"
"10-SEP-2025","AVANTIFEED","Avanti Feeds Limited","GRAVITON RESEARCH CAPITAL LLP","BUY","12,92,582","742.68","-"
"10-SEP-2025","BAJEL","Bajel Projects Limited","HDFC MUTUAL FUND","SELL","8,93,098","195.01","-"
"10-SEP-2025","BORANA","Borana Weaves Limited","AFFLUENCE GEMS PRIVATELIMITED","SELL","1,59,467","219.62","-"
"10-SEP-2025","CEDAAR","Cedaar Textile Limited","INDIAN INFOTECH AND SOFTWARE LIMITED","BUY","1,01,000","109.00","-"
"10-SEP-2025","CEDAAR","Cedaar Textile Limited","NNM SECURITIES PVT LTD","SELL","1,01,000","109.00","-"
"10-SEP-2025","CLASSICEIL","Classic Electrode (Ind) L","BRN COMMODITIES & TRADING CO. PVT. LTD","BUY","94,400","83.64","-"
"10-SEP-2025","CLASSICEIL","Classic Electrode (Ind) L","KAMINI CHOUDHARY","BUY","1,00,800","84.38","-"
"10-SEP-2025","CLASSICEIL","Classic Electrode (Ind) L","MILI CONSULTANTS & INV. P. LTD","SELL","94,400","83.64","-"
"10-SEP-2025","CURRENT","Current Infraprojects Ltd","DEVI TRADERS LLP","BUY","1,600","131.05","-"
"10-SEP-2025","CURRENT","Current Infraprojects Ltd","DEVI TRADERS LLP","SELL","97,600","131.40","-"
"10-SEP-2025","DCMNVL","DCM Nouvelle Limited","NX BLOCK TRADES PRIVATE LIMITED","BUY","1,00,000","159.49","-"
"10-SEP-2025","DCMNVL","DCM Nouvelle Limited","SUMAN K BANG","SELL","1,05,558","159.60","-"
"10-SEP-2025","DHARIWAL","Dhariwalcorp Limited","YAGNIK BHARATKUMAR TANK","SELL","76,800","182.97","-"
"10-SEP-2025","DIAMONDYD","Prataap Snacks Limited","SARAVANA SECURITIES  D.SATHYAMOORTHI","SELL","1,30,000","998.81","-"
"10-SEP-2025","DIGIDRIVE","Digidrive Distributors L","MALABAR INDIA FUND LIMITED","SELL","11,25,000","32.00","-"
"10-SEP-2025","DIGIDRIVE","Digidrive Distributors L","QUEST CAPITAL MARKETS LIMITED","BUY","11,25,000","32.00","-"
"10-SEP-2025","DNAMEDIA","Diligent Media Corp Ltd.","RIMPY MITTAL","BUY","8,27,349","5.17","-"
"10-SEP-2025","DNAMEDIA","Diligent Media Corp Ltd.","RIMPY MITTAL","SELL","9,43,241","5.26","-"
"10-SEP-2025","FALCONTECH","Falcon Technoproj Ind Ltd","GAURAV","BUY","28,800","22.29","-"
"10-SEP-2025","HCG","Healthcare Glob. Ent. Ltd","ACESO COMPANY PTE LTD.","SELL","16,41,913","695.01","-"
"10-SEP-2025","HCG","Healthcare Glob. Ent. Ltd","ACESO COMPANY PTE LTD.","SELL","63,00,000","695.00","-"
"10-SEP-2025","HCG","Healthcare Glob. Ent. Ltd","AXIS MUTUAL FUND","BUY","9,52,700","695.00","-"
"10-SEP-2025","HCG","Healthcare Glob. Ent. Ltd","MORGAN STANLEY ASIA SINGAPORE PTE","BUY","8,80,000","695.00","-"
"10-SEP-2025","HCG","Healthcare Glob. Ent. Ltd","NIPPON INDIA MUTUAL FUND","BUY","44,00,000","695.00","-"
"10-SEP-2025","HCG","Healthcare Glob. Ent. Ltd","PLUTUS WEALTH MANAGEMENT LLP","BUY","7,20,000","695.00","-"
"10-SEP-2025","INDOTHAI","Indo Thai Sec Ltd","YAGNIK BHARATKUMAR TANK","BUY","3,92,245","179.37","-"
"10-SEP-2025","INDOTHAI","Indo Thai Sec Ltd","YAGNIK BHARATKUMAR TANK","SELL","15,69,664","166.10","-"
"10-SEP-2025","JAINIK","Jainik Power Cables Ltd","SURESH ZUNZUNWALA","BUY","78,000","124.00","-"
"10-SEP-2025","KANDARP","Kandarp Dg Smart Bpo Ltd","RAAVI ENTERPRISE","BUY","80,000","107.92","-"
"10-SEP-2025","KOTAKBANK","Kotak Mahindra Bank Limit","SUMITOMO MITSUI BANKING CORPORATION","SELL","1,58,34,820","1,940.80","-"
"10-SEP-2025","KOTAKBANK","Kotak Mahindra Bank Limit","SUMITOMO MITSUI BANKING CORPORATION","SELL","1,64,00,000","1,940.80","-"
"10-SEP-2025","LAXMICOT","Laxmi Cotspin Limited","RAJURI STEELS & TMT BARS PRIVATE LIMITED","BUY","1,00,000","24.72","-"
"10-SEP-2025","LAXMICOT","Laxmi Cotspin Limited","SAFFORD MERCANTILE PVTLTD","SELL","1,10,000","24.73","-"
"10-SEP-2025","LAXMIINDIA","Laxmi India Finance Ltd","HRTI PRIVATE LIMITED","BUY","2,68,082","166.73","-"
"10-SEP-2025","LAXMIINDIA","Laxmi India Finance Ltd","HRTI PRIVATE LIMITED","SELL","3,11,464","167.43","-"
"10-SEP-2025","LAXMIINDIA","Laxmi India Finance Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","3,90,879","167.61","-"
"10-SEP-2025","LAXMIINDIA","Laxmi India Finance Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","3,90,879","167.47","-"
"10-SEP-2025","MAMATA","Mamata Machinery Limited","DIPAN MEHTA COMMODITIES PRIVATE LIMITED","SELL","1,59,664","481.51","-"
"10-SEP-2025","MAMATA","Mamata Machinery Limited","DIPAN MEHTA COMMODITIES PRIVATE LIMITED","BUY","1,70,164","480.99","-"
"10-SEP-2025","MAMATA","Mamata Machinery Limited","ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED","SELL","3,43,369","481.01","-"
"10-SEP-2025","MAMATA","Mamata Machinery Limited","ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED","BUY","3,55,073","480.50","-"
"10-SEP-2025","MAMATA","Mamata Machinery Limited","GRAVITON RESEARCH CAPITAL LLP","BUY","4,42,139","464.97","-"
"10-SEP-2025","MAMATA","Mamata Machinery Limited","GRAVITON RESEARCH CAPITAL LLP","SELL","4,42,139","465.72","-"
"10-SEP-2025","MAMATA","Mamata Machinery Limited","HRTI PRIVATE LIMITED","SELL","3,11,912","467.80","-"
"10-SEP-2025","MAMATA","Mamata Machinery Limited","HRTI PRIVATE LIMITED","BUY","3,18,463","469.34","-"
"10-SEP-2025","MAMATA","Mamata Machinery Limited","IRAGE BROKING SERVICES LLP","SELL","1,58,872","478.52","-"
"10-SEP-2025","MAMATA","Mamata Machinery Limited","IRAGE BROKING SERVICES LLP","BUY","2,46,980","477.48","-"
"10-SEP-2025","MAMATA","Mamata Machinery Limited","JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED","BUY","1,84,160","482.36","-"
"10-SEP-2025","MAMATA","Mamata Machinery Limited","JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED","SELL","1,84,160","483.56","-"
"10-SEP-2025","MAMATA","Mamata Machinery Limited","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","4,80,998","474.15","-"
"10-SEP-2025","MAMATA","Mamata Machinery Limited","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","4,80,998","473.73","-"
"10-SEP-2025","MAMATA","Mamata Machinery Limited","MATHISYS ADVISORS LLP","BUY","1,31,513","466.51","-"
"10-SEP-2025","MAMATA","Mamata Machinery Limited","MATHISYS ADVISORS LLP","SELL","1,31,990","465.80","-"
"10-SEP-2025","MAMATA","Mamata Machinery Limited","MUSIGMA SECURITIES","SELL","3,32,744","476.60","-"
"10-SEP-2025","MAMATA","Mamata Machinery Limited","MUSIGMA SECURITIES","BUY","3,32,744","476.41","-"
"10-SEP-2025","MAMATA","Mamata Machinery Limited","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","3,50,224","472.73","-"
"10-SEP-2025","MAMATA","Mamata Machinery Limited","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","3,50,224","472.49","-"
"10-SEP-2025","MAMATA","Mamata Machinery Limited","PACE STOCK BROKING SERVICES PVT LTD","SELL","1,97,985","478.31","-"
"10-SEP-2025","MAMATA","Mamata Machinery Limited","PACE STOCK BROKING SERVICES PVT LTD","BUY","1,97,985","478.07","-"
"10-SEP-2025","MAMATA","Mamata Machinery Limited","PRRSAAR COMMODITIES PVT LTD","SELL","1,43,959","473.26","-"
"10-SEP-2025","MAMATA","Mamata Machinery Limited","PRRSAAR COMMODITIES PVT LTD","BUY","1,43,959","472.50","-"
"10-SEP-2025","MAMATA","Mamata Machinery Limited","QE SECURITIES LLP","BUY","2,33,717","463.49","-"
