Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
08-Sep-25,MICEL,MIC Electronics Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,2121671.00,76.02,-
08-Sep-25,MICEL,MIC Electronics Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,2121671.00,75.98,-
08-Sep-25,MICEL,MIC Electronics Ltd,QE SECURITIES LLP,BUY,1525781.00,76.17,-
08-Sep-25,MICEL,MIC Electronics Ltd,QE SECURITIES LLP,SELL,1626952.00,76.47,-
08-Sep-25,MICEL,MIC Electronics Ltd,SHARE INDIA SECURITIES LIMITED,BUY,1839277.00,77.19,-
08-Sep-25,MICEL,MIC Electronics Ltd,SHARE INDIA SECURITIES LIMITED,SELL,1844278.00,76.37,-
08-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,749050.00,323.17,-
08-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,749050.00,323.01,-
08-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,4285038.00,323.98,-
08-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,4285038.00,323.81,-
08-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,GROWTH SECURITIES PRIVATE LIMITED,SELL,458071.00,320.04,-
08-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,GROWTH SECURITIES PRIVATE LIMITED,BUY,460775.00,320.76,-
08-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,3157766.00,323.07,-
08-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,3183205.00,322.66,-
08-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,IRAGE BROKING SERVICES LLP,SELL,378588.00,324.68,-
08-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,IRAGE BROKING SERVICES LLP,BUY,522013.00,323.92,-
08-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,1133992.00,321.54,-
08-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,1133992.00,323.03,-
08-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1321520.00,322.52,-
08-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1321520.00,322.71,-
08-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,MATHISYS ADVISORS LLP,BUY,1162896.00,323.11,-
08-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,MATHISYS ADVISORS LLP,SELL,1163803.00,323.19,-
08-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,MUSIGMA SECURITIES,SELL,1736101.00,324.75,-
08-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,MUSIGMA SECURITIES,BUY,1736101.00,324.64,-
08-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,393320.00,325.28,-
08-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,393320.00,325.15,-
08-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,BUY,1826372.00,322.52,-
08-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,SELL,1948586.00,322.39,-
08-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,SECURE SHANTI ADVISORY LLP,BUY,545162.00,326.88,-
08-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,SECURE SHANTI ADVISORY LLP,SELL,545432.00,327.02,-
08-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,SSPL SECURITIES PRIVATE LIMITED,BUY,100000.00,325.00,-
08-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,SSPL SECURITIES PRIVATE LIMITED,SELL,400000.00,325.87,-
08-Sep-25,MOSCHIP,Moschip Technologies Ltd,HRTI PRIVATE LIMITED,BUY,1741705.00,261.80,-
08-Sep-25,MOSCHIP,Moschip Technologies Ltd,HRTI PRIVATE LIMITED,SELL,1785218.00,261.92,-
08-Sep-25,MOSCHIP,Moschip Technologies Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1210993.00,262.66,-
08-Sep-25,MOSCHIP,Moschip Technologies Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1210993.00,262.50,-
08-Sep-25,MVKAGRO,M.V.K. Agro Food Prod Ltd,NEO APEX VENTURE LLP,BUY,54000.00,362.60,-
08-Sep-25,MVKAGRO,M.V.K. Agro Food Prod Ltd,NEO APEX VENTURE LLP,SELL,99600.00,371.63,-
08-Sep-25,NETWEB,Netweb Tech India Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,456657.00,3144.02,-
08-Sep-25,NETWEB,Netweb Tech India Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,457392.00,3143.69,-
08-Sep-25,NETWEB,Netweb Tech India Ltd,HRTI PRIVATE LIMITED,BUY,557106.00,3123.22,-
08-Sep-25,NETWEB,Netweb Tech India Ltd,HRTI PRIVATE LIMITED,SELL,559748.00,3145.90,-
08-Sep-25,NETWEB,Netweb Tech India Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,495137.00,3137.27,-
08-Sep-25,NETWEB,Netweb Tech India Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,495137.00,3136.09,-
08-Sep-25,NGIL,Nakoda Group of Ind. Ltd,ANKITA VISHAL SHAH,BUY,107457.00,36.44,-
08-Sep-25,NGIL,Nakoda Group of Ind. Ltd,ANKITA VISHAL SHAH,SELL,107457.00,35.71,-
08-Sep-25,NGIL,Nakoda Group of Ind. Ltd,L7 HITECH PRIVATE LIMITED,SELL,35000.00,36.33,-
08-Sep-25,NGIL,Nakoda Group of Ind. Ltd,L7 HITECH PRIVATE LIMITED,BUY,183510.00,35.85,-
08-Sep-25,NGIL,Nakoda Group of Ind. Ltd,MNM STOCK BROKING PVT LTD,SELL,171700.00,35.96,-
08-Sep-25,NGIL,Nakoda Group of Ind. Ltd,MNM STOCK BROKING PVT LTD,BUY,211466.00,35.59,-
08-Sep-25,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,BUY,30324659.00,62.03,-
08-Sep-25,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,SELL,32048165.00,61.98,-
08-Sep-25,ONYX,Onyx Biotec Limited,PROGNOSIS SECURITIES PVT. LTD,BUY,100000.00,49.00,-
08-Sep-25,POLYSIL,Polysil Irrigation Syst L,MANDALIYA UDAY KANAIYALAL,SELL,162000.00,179.15,-
08-Sep-25,POLYSIL,Polysil Irrigation Syst L,YAGNIK BHARATKUMAR TANK,BUY,684000.00,181.78,-
08-Sep-25,PRECAM,Precision Camshafts Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,486421.00,212.38,-
08-Sep-25,PRECAM,Precision Camshafts Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,486677.00,212.60,-
08-Sep-25,PVP,PVP Ventures Limited,SJT CONSTRUCTIONS LLP,SELL,1329460.00,30.92,-
08-Sep-25,PVP,PVP Ventures Limited,VIVEK MUNDRA,BUY,1815000.00,30.81,-
08-Sep-25,SANGINITA,Sanginita Chemicals Limit,DINESHSINH BHIMSINH CHAVADA,SELL,150000.00,10.45,-
08-Sep-25,SANGINITA,Sanginita Chemicals Limit,MINERVA VENTURES FUND,BUY,366588.00,10.45,-
08-Sep-25,SANGINITA,Sanginita Chemicals Limit,SANGINITA INDUSTRIES LLP,SELL,150000.00,10.45,-
08-Sep-25,SARVES-RE,Sarveshwar Foods Limited,CENTURY INDIA OPPORTUNITY FUND PC,BUY,2500000.00,0.45,-
08-Sep-25,SARVES-RE,Sarveshwar Foods Limited,LAXMI TRADING AND INVESTMENTS,BUY,1500000.00,0.41,-
08-Sep-25,SARVES-RE,Sarveshwar Foods Limited,ROHIT GUPTA,SELL,9218256.00,0.44,-
08-Sep-25,SFML,Supreme Facility Mgmt Ltd,NEOMILE GROWTH FUND - SERIES I,BUY,212800.00,40.00,-
08-Sep-25,SHAHALLOYS,Shah Alloys Limited,CARE WEALTH ADVISORS LLP .,BUY,150000.00,68.57,-
08-Sep-25,SHAHALLOYS,Shah Alloys Limited,JAIDEEP SAMPAT,SELL,100000.00,68.25,-
08-Sep-25,SILKY,Silky Overseas Limited,INTI CAPITAL VCC - INTI CAPITAL I,SELL,60000.00,116.00,-
08-Sep-25,SILKY,Silky Overseas Limited,YSK FAMILY TRUST,BUY,60000.00,116.00,-
08-Sep-25,STUDIOLSD,Studio LSD Limited,NEO APEX VENTURE LLP,BUY,364000.00,26.00,-
08-Sep-25,VIKRAN,Vikran Engineering Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,2031431.00,101.48,-
08-Sep-25,VIKRAN,Vikran Engineering Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,2031431.00,101.41,-
08-Sep-25,VIMTALABS,Vimta Labs Limited,HRTI PRIVATE LIMITED,SELL,313768.00,857.18,-
08-Sep-25,VIMTALABS,Vimta Labs Limited,HRTI PRIVATE LIMITED,BUY,316082.00,854.64,-
09-Sep-25,AHCL,Anlon Healthcare Limited,NEOMILE CORPORATE ADVISORY LIMITED,SELL,143184.00,101.34,-
09-Sep-25,AHCL,Anlon Healthcare Limited,NEOMILE CORPORATE ADVISORY LIMITED,BUY,789966.00,100.01,-
09-Sep-25,AMANTA,Amanta Healthcare Limited,NAVRATRI SHARE TRADING PRIVATE LIMITED .,BUY,268602.00,137.07,-
09-Sep-25,AMANTA,Amanta Healthcare Limited,SUNRISE INVESTMENT OPPORTUNITIES FUND,SELL,37422.00,135.00,-
09-Sep-25,AMANTA,Amanta Healthcare Limited,SUNRISE INVESTMENT OPPORTUNITIES FUND,BUY,318817.00,133.51,-
09-Sep-25,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,SELL,1886831.00,279.05,-
09-Sep-25,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,BUY,2082526.00,278.50,-
09-Sep-25,BBTCL,B&B Triplewall Cont Ltd,ALKA GUPTA,BUY,117000.00,204.00,-
09-Sep-25,BBTCL,B&B Triplewall Cont Ltd,SHIVANK KEDIA ( HUF),SELL,150000.00,204.00,-
09-Sep-25,BHADORA,Bhadora Industries Ltd,AMIT R AGARWAL,BUY,98400.00,101.29,-
09-Sep-25,CLASSICEIL,Classic Electrode (Ind) L,MINT FOCUSED GROWTH FUND PCC- CELL 1,BUY,96000.00,85.82,-
09-Sep-25,DHARIWAL,Dhariwalcorp Limited,NIRMALKUMAR JAIN,SELL,80400.00,180.01,-
09-Sep-25,DHARIWAL,Dhariwalcorp Limited,YAGNIK BHARATKUMAR TANK,BUY,112800.00,180.23,-
09-Sep-25,GSM-RE,GSM Foils Ltd,CHINNAPPARAJ M,BUY,6700.00,56.21,-
09-Sep-25,IOLCP,IOL Chem and Pharma Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,5382630.00,118.02,-
09-Sep-25,IOLCP,IOL Chem and Pharma Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,5382630.00,117.96,-
09-Sep-25,IOLCP,IOL Chem and Pharma Ltd,HRTI PRIVATE LIMITED,BUY,1804627.00,117.60,-
09-Sep-25,IOLCP,IOL Chem and Pharma Ltd,HRTI PRIVATE LIMITED,SELL,2010069.00,117.80,-
09-Sep-25,IOLCP,IOL Chem and Pharma Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1707757.00,117.88,-
09-Sep-25,IOLCP,IOL Chem and Pharma Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1707757.00,117.85,-
09-Sep-25,IOLCP,IOL Chem and Pharma Ltd,MUSIGMA SECURITIES,SELL,1921093.00,117.86,-
09-Sep-25,IOLCP,IOL Chem and Pharma Ltd,MUSIGMA SECURITIES,BUY,1921093.00,117.82,-
09-Sep-25,IOLCP,IOL Chem and Pharma Ltd,QE SECURITIES LLP,BUY,1981022.00,117.52,-
09-Sep-25,IOLCP,IOL Chem and Pharma Ltd,QE SECURITIES LLP,SELL,2073742.00,117.47,-
09-Sep-25,KROSS,Kross Limited,HRTI PRIVATE LIMITED,BUY,438554.00,224.24,-
09-Sep-25,KROSS,Kross Limited,HRTI PRIVATE LIMITED,SELL,455557.00,224.81,-
09-Sep-25,LAXMICOT,Laxmi Cotspin Limited,RAJURI STEELS & TMT BARS PRIVATE LIMITED,BUY,100000.00,24.82,-
09-Sep-25,LAXMICOT,Laxmi Cotspin Limited,SAFFORD MERCANTILE PVTLTD,SELL,100000.00,24.45,-
09-Sep-25,MFML,Mahalaxmi Fabric Mills Lt,IRAGE BROKING SERVICES LLP,SELL,18016.00,34.31,-
09-Sep-25,MFML,Mahalaxmi Fabric Mills Lt,IRAGE BROKING SERVICES LLP,BUY,56627.00,34.65,-
09-Sep-25,MFML,Mahalaxmi Fabric Mills Lt,KALPESH RANCHHODBHAI PATEL,SELL,145000.00,34.87,-
09-Sep-25,MICEL,MIC Electronics Ltd,HRTI PRIVATE LIMITED,BUY,1985520.00,73.21,-
09-Sep-25,MICEL,MIC Electronics Ltd,HRTI PRIVATE LIMITED,SELL,2110881.00,73.76,-
09-Sep-25,MICEL,MIC Electronics Ltd,IRAGE BROKING SERVICES LLP,BUY,350760.00,74.44,-
09-Sep-25,MICEL,MIC Electronics Ltd,IRAGE BROKING SERVICES LLP,SELL,1307124.00,74.11,-
09-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,1059508.00,312.07,-
09-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,1062220.00,313.35,-
09-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,532267.00,311.64,-
09-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,532267.00,313.00,-
09-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,473179.00,312.66,-
09-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,473179.00,312.31,-
09-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,MUSIGMA SECURITIES,SELL,418277.00,313.03,-
09-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,MUSIGMA SECURITIES,BUY,418277.00,312.93,-
09-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,BUY,517686.00,311.72,-
09-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,SELL,528625.00,313.01,-
09-Sep-25,PRECAM,Precision Camshafts Ltd.,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,742768.00,246.84,-
09-Sep-25,PRECAM,Precision Camshafts Ltd.,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,742768.00,246.90,-
09-Sep-25,PRECAM,Precision Camshafts Ltd.,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,493831.00,250.34,-
09-Sep-25,PRECAM,Precision Camshafts Ltd.,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,505525.00,249.33,-
09-Sep-25,PRECAM,Precision Camshafts Ltd.,GRAVITON RESEARCH CAPITAL LLP,SELL,3556098.00,246.19,-
09-Sep-25,PRECAM,Precision Camshafts Ltd.,GRAVITON RESEARCH CAPITAL LLP,BUY,3556098.00,245.96,-
09-Sep-25,PRECAM,Precision Camshafts Ltd.,IRAGE BROKING SERVICES LLP,SELL,645346.00,246.78,-
09-Sep-25,PRECAM,Precision Camshafts Ltd.,IRAGE BROKING SERVICES LLP,BUY,823773.00,251.22,-
09-Sep-25,PRECAM,Precision Camshafts Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1225383.00,248.49,-
09-Sep-25,PRECAM,Precision Camshafts Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1225383.00,248.29,-
09-Sep-25,PRECAM,Precision Camshafts Ltd.,MICROCURVES TRADING PRIVATE LIMITED,BUY,508904.00,246.54,-
09-Sep-25,PRECAM,Precision Camshafts Ltd.,MICROCURVES TRADING PRIVATE LIMITED,SELL,508904.00,246.63,-
09-Sep-25,PRECAM,Precision Camshafts Ltd.,MUSIGMA SECURITIES,SELL,714946.00,249.94,-
09-Sep-25,PRECAM,Precision Camshafts Ltd.,MUSIGMA SECURITIES,BUY,714946.00,249.85,-
09-Sep-25,PRECAM,Precision Camshafts Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1879022.00,247.32,-
09-Sep-25,PRECAM,Precision Camshafts Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1879022.00,247.45,-
09-Sep-25,PRECAM,Precision Camshafts Ltd.,QE SECURITIES LLP,SELL,1030769.00,246.40,-
09-Sep-25,PRECAM,Precision Camshafts Ltd.,QE SECURITIES LLP,BUY,1036243.00,246.64,-
09-Sep-25,PRECAM,Precision Camshafts Ltd.,SHARE INDIA SECURITIES LIMITED,SELL,506787.00,251.47,-
09-Sep-25,PRECAM,Precision Camshafts Ltd.,SHARE INDIA SECURITIES LIMITED,BUY,506787.00,251.58,-
09-Sep-25,PSRAJ,P S Raj Steels Limited,VIKASA INDIA EIF I FUND - SHARE CLASS P,SELL,40000.00,145.00,-
09-Sep-25,SARVES-RE,Sarveshwar Foods Limited,BSEL INFRASTRUCTURE REALTY LTD,BUY,3010000.00,0.35,-
09-Sep-25,SARVES-RE,Sarveshwar Foods Limited,DIVYAM BHAVESH MEHTA,BUY,1500000.00,0.32,-
09-Sep-25,SARVES-RE,Sarveshwar Foods Limited,DIVYAM BHAVESH MEHTA,BUY,1500000.00,0.31,-
09-Sep-25,SARVES-RE,Sarveshwar Foods Limited,NEELAM  SETHIA,BUY,1300000.00,0.36,-
09-Sep-25,SARVES-RE,Sarveshwar Foods Limited,ROHIT GUPTA,SELL,12357909.00,0.34,-
09-Sep-25,SHIVASHRIT,Shivashrit Foods Limited,AB INVESTO,BUY,179000.00,141.69,-
09-Sep-25,SHIVASHRIT,Shivashrit Foods Limited,GAUTAM FATEHPURIA,SELL,200000.00,142.00,-
09-Sep-25,SULA,Sula Vineyards Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,470886.00,277.70,-
09-Sep-25,SULA,Sula Vineyards Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,470886.00,277.37,-
09-Sep-25,SULA,Sula Vineyards Limited,HRTI PRIVATE LIMITED,SELL,496259.00,279.69,-
09-Sep-25,SULA,Sula Vineyards Limited,HRTI PRIVATE LIMITED,BUY,511649.00,279.90,-
09-Sep-25,SULA,Sula Vineyards Limited,MUSIGMA SECURITIES,SELL,648166.00,281.97,-
09-Sep-25,SULA,Sula Vineyards Limited,MUSIGMA SECURITIES,BUY,648166.00,281.82,-
09-Sep-25,TAJGVK,Taj GVK Hotels & Resorts,GRAVITON RESEARCH CAPITAL LLP,BUY,635153.00,497.56,-
09-Sep-25,TAJGVK,Taj GVK Hotels & Resorts,GRAVITON RESEARCH CAPITAL LLP,SELL,635153.00,497.75,-
09-Sep-25,VIKRAN,Vikran Engineering Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,1980286.00,104.03,-
09-Sep-25,VIKRAN,Vikran Engineering Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,1980286.00,104.09,-
09-Sep-25,VIKRAN,Vikran Engineering Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1354079.00,104.17,-
09-Sep-25,VIKRAN,Vikran Engineering Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1354079.00,104.15,-
09-Sep-25,VIMTALABS,Vimta Labs Limited,HRTI PRIVATE LIMITED,BUY,230421.00,826.44,-
09-Sep-25,VIMTALABS,Vimta Labs Limited,HRTI PRIVATE LIMITED,SELL,234020.00,828.64,-
09-Sep-25,VOLTAMP,Voltamp Transformers Limi,ADITYA BIRLA SUN LIFE INSURANCE COMPANY LIMITED,BUY,85000.00,7605.00,-
09-Sep-25,VOLTAMP,Voltamp Transformers Limi,BAJAJ ALLIANZ LIFE INSURANCE COMPANY LIMITED,BUY,131000.00,7605.00,-
09-Sep-25,VOLTAMP,Voltamp Transformers Limi,CITIGROUP GLOBAL MARKETS MAURITIUS PRIVATE LIMITED,BUY,57000.00,7605.00,-
09-Sep-25,VOLTAMP,Voltamp Transformers Limi,F3 ADVISORS PRIVATE LIMITED,BUY,43534.00,7606.12,-
09-Sep-25,VOLTAMP,Voltamp Transformers Limi,F3 ADVISORS PRIVATE LIMITED,SELL,58934.00,7557.22,-
09-Sep-25,VOLTAMP,Voltamp Transformers Limi,KUNJAL L PATEL,SELL,788686.00,7605.91,-
09-Sep-25,VOLTAMP,Voltamp Transformers Limi,THE PRUDENTIAL ASSURANCE COMPANY LIMITED,BUY,152070.00,7604.62,-
09-Sep-25,VOLTAMP,Voltamp Transformers Limi,UTI SMALL CAP FUND,BUY,52700.00,7604.99,-
10-Sep-25,AFIL,Akme Fintrade (India) Ltd,INDIAN INFOTECH AND SOFTWARE LIMITED,BUY,3577877.00,7.40,-
10-Sep-25,AFIL,Akme Fintrade (India) Ltd,SUBHASH PHOOTARMAL RATHOD,BUY,2410859.00,7.59,-
10-Sep-25,AHCL,Anlon Healthcare Limited,NEOMILE CORPORATE ADVISORY LIMITED,SELL,336212.00,106.64,-
10-Sep-25,AHCL,Anlon Healthcare Limited,NEOMILE CORPORATE ADVISORY LIMITED,BUY,670904.00,106.64,-
10-Sep-25,AMANTA,Amanta Healthcare Limited,AARTH.AIF GROWTH FUND,BUY,200000.00,145.24,-
10-Sep-25,AMANTA,Amanta Healthcare Limited,NAVRATRI SHARE TRADING PRIVATE LIMITED .,BUY,8898.00,141.81,-
10-Sep-25,AMANTA,Amanta Healthcare Limited,NAVRATRI SHARE TRADING PRIVATE LIMITED .,SELL,220000.00,148.82,-
10-Sep-25,APEX,Apex Frozen Foods Limited,BYTES AND PIXELS FINSOFT LLP .,BUY,243000.00,262.98,-
10-Sep-25,APEX,Apex Frozen Foods Limited,BYTES AND PIXELS FINSOFT LLP .,SELL,243000.00,263.29,-
10-Sep-25,APEX,Apex Frozen Foods Limited,D3 STOCK VISION LLP,BUY,161467.00,263.05,-
10-Sep-25,APEX,Apex Frozen Foods Limited,D3 STOCK VISION LLP,SELL,161467.00,263.01,-
10-Sep-25,APEX,Apex Frozen Foods Limited,FINGROW INVESTMENT VENTURES PRIVATE LIMITED .,SELL,174200.00,262.33,-
10-Sep-25,APEX,Apex Frozen Foods Limited,FINGROW INVESTMENT VENTURES PRIVATE LIMITED .,BUY,174200.00,263.33,-
10-Sep-25,APEX,Apex Frozen Foods Limited,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,108645.00,261.58,-
10-Sep-25,APEX,Apex Frozen Foods Limited,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,177645.00,259.88,-
10-Sep-25,APEX,Apex Frozen Foods Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,227868.00,263.19,-
10-Sep-25,APEX,Apex Frozen Foods Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,227868.00,263.05,-
10-Sep-25,APEX,Apex Frozen Foods Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,359346.00,255.85,-
10-Sep-25,APEX,Apex Frozen Foods Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,359346.00,256.19,-
10-Sep-25,APEX,Apex Frozen Foods Limited,OM TRADING,SELL,244410.00,263.35,-
10-Sep-25,APEX,Apex Frozen Foods Limited,OM TRADING,BUY,251692.00,262.06,-
10-Sep-25,APEX,Apex Frozen Foods Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,195000.00,261.27,-
10-Sep-25,APEX,Apex Frozen Foods Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,195000.00,261.98,-
10-Sep-25,ATLANTAA,ATLANTAA LIMITED,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,405546.00,43.35,-
10-Sep-25,ATLANTAA,ATLANTAA LIMITED,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,480326.00,43.64,-
10-Sep-25,AVANTIFEED,Avanti Feeds Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,1292582.00,743.43,-
10-Sep-25,AVANTIFEED,Avanti Feeds Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,1292582.00,742.68,-
10-Sep-25,BAJEL,Bajel Projects Limited,HDFC MUTUAL FUND,SELL,893098.00,195.01,-
10-Sep-25,BORANA,Borana Weaves Limited,AFFLUENCE GEMS PRIVATELIMITED,SELL,159467.00,219.62,-
10-Sep-25,CEDAAR,Cedaar Textile Limited,INDIAN INFOTECH AND SOFTWARE LIMITED,BUY,101000.00,109.00,-
10-Sep-25,CEDAAR,Cedaar Textile Limited,NNM SECURITIES PVT LTD,SELL,101000.00,109.00,-
10-Sep-25,CLASSICEIL,Classic Electrode (Ind) L,BRN COMMODITIES & TRADING CO. PVT. LTD,BUY,94400.00,83.64,-
10-Sep-25,CLASSICEIL,Classic Electrode (Ind) L,KAMINI CHOUDHARY,BUY,100800.00,84.38,-
10-Sep-25,CLASSICEIL,Classic Electrode (Ind) L,MILI CONSULTANTS & INV. P. LTD,SELL,94400.00,83.64,-
10-Sep-25,CURRENT,Current Infraprojects Ltd,DEVI TRADERS LLP,BUY,1600.00,131.05,-
10-Sep-25,CURRENT,Current Infraprojects Ltd,DEVI TRADERS LLP,SELL,97600.00,131.40,-
10-Sep-25,DCMNVL,DCM Nouvelle Limited,NX BLOCK TRADES PRIVATE LIMITED,BUY,100000.00,159.49,-
10-Sep-25,DCMNVL,DCM Nouvelle Limited,SUMAN K BANG,SELL,105558.00,159.60,-
10-Sep-25,DHARIWAL,Dhariwalcorp Limited,YAGNIK BHARATKUMAR TANK,SELL,76800.00,182.97,-
10-Sep-25,DIAMONDYD,Prataap Snacks Limited,SARAVANA SECURITIES  D.SATHYAMOORTHI,SELL,130000.00,998.81,-
10-Sep-25,DIGIDRIVE,Digidrive Distributors L,MALABAR INDIA FUND LIMITED,SELL,1125000.00,32.00,-
10-Sep-25,DIGIDRIVE,Digidrive Distributors L,QUEST CAPITAL MARKETS LIMITED,BUY,1125000.00,32.00,-
10-Sep-25,DNAMEDIA,Diligent Media Corp Ltd.,RIMPY MITTAL,BUY,827349.00,5.17,-
10-Sep-25,DNAMEDIA,Diligent Media Corp Ltd.,RIMPY MITTAL,SELL,943241.00,5.26,-
10-Sep-25,FALCONTECH,Falcon Technoproj Ind Ltd,GAURAV,BUY,28800.00,22.29,-
10-Sep-25,HCG,Healthcare Glob. Ent. Ltd,ACESO COMPANY PTE LTD.,SELL,1641913.00,695.01,-
10-Sep-25,HCG,Healthcare Glob. Ent. Ltd,ACESO COMPANY PTE LTD.,SELL,6300000.00,695.00,-
